timestamp_ns,timestamp_iso,valor
1789128003750000000,2026-09-11T07:00:03.750000,5.448687
1789128003781250000,2026-09-11T07:00:03.781250,5.498177
1789128003812500000,2026-09-11T07:00:03.812500,5.353492
1789128003843750000,2026-09-11T07:00:03.843750,5.692464
1789128003875000000,2026-09-11T07:00:03.875000,5.450635
1789128003906250000,2026-09-11T07:00:03.906250,5.359560
1789128003937500000,2026-09-11T07:00:03.937500,5.335845
1789128003968750000,2026-09-11T07:00:03.968750,5.098136
1789128004000000000,2026-09-11T07:00:04,4.899953
1789128004031250000,2026-09-11T07:00:04.031250,5.032836
1789128004062500000,2026-09-11T07:00:04.062500,4.840609
1789128004093750000,2026-09-11T07:00:04.093750,4.826636
1789128004125000000,2026-09-11T07:00:04.125000,4.854248
1789128004156250000,2026-09-11T07:00:04.156250,4.719305
1789128004187500000,2026-09-11T07:00:04.187500,4.794347
1789128004218750000,2026-09-11T07:00:04.218750,4.829865
1789128004250000000,2026-09-11T07:00:04.250000,4.939032
1789128004281250000,2026-09-11T07:00:04.281250,5.133319
1789128004312500000,2026-09-11T07:00:04.312500,5.176964
1789128004343750000,2026-09-11T07:00:04.343750,4.820345
1789128004375000000,2026-09-11T07:00:04.375000,4.984849
1789128004406250000,2026-09-11T07:00:04.406250,5.048200
1789128004437500000,2026-09-11T07:00:04.437500,4.891379
1789128004468750000,2026-09-11T07:00:04.468750,4.930905
1789128004500000000,2026-09-11T07:00:04.500000,4.920940
1789128004531250000,2026-09-11T07:00:04.531250,4.835710
1789128004562500000,2026-09-11T07:00:04.562500,4.494567
1789128004593750000,2026-09-11T07:00:04.593750,4.280573
1789128004625000000,2026-09-11T07:00:04.625000,4.332123
1789128004656250000,2026-09-11T07:00:04.656250,4.563875
1789128004687500000,2026-09-11T07:00:04.687500,4.408891
1789128004718750000,2026-09-11T07:00:04.718750,4.462390
1789128004750000000,2026-09-11T07:00:04.750000,4.688074
1789128004781250000,2026-09-11T07:00:04.781250,4.501358
1789128004812500000,2026-09-11T07:00:04.812500,4.344537
1789128004843750000,2026-09-11T07:00:04.843750,4.328615
1789128004875000000,2026-09-11T07:00:04.875000,4.141900
1789128004906250000,2026-09-11T07:00:04.906250,4.141677
1789128004937500000,2026-09-11T07:00:04.937500,4.002614
1789128004968750000,2026-09-11T07:00:04.968750,3.770417
1789128005000000000,2026-09-11T07:00:05,3.607528
1789128005031250000,2026-09-11T07:00:05.031250,3.942379
1789128005062500000,2026-09-11T07:00:05.062500,3.721984
1789128005093750000,2026-09-11T07:00:05.093750,3.612816
1789128005125000000,2026-09-11T07:00:05.125000,3.303182
1789128005156250000,2026-09-11T07:00:05.156250,3.370208
1789128005187500000,2026-09-11T07:00:05.187500,2.977069
1789128005218750000,2026-09-11T07:00:05.218750,2.613937
1789128005250000000,2026-09-11T07:00:05.250000,2.718540
1789128005281250000,2026-09-11T07:00:05.281250,2.908484
1789128005312500000,2026-09-11T07:00:05.312500,2.721657
1789128005343750000,2026-09-11T07:00:05.343750,2.098826
1789128005375000000,2026-09-11T07:00:05.375000,1.981196
1789128005406250000,2026-09-11T07:00:05.406250,1.354246
1789128005437500000,2026-09-11T07:00:05.437500,0.867973
1789128005468750000,2026-09-11T07:00:05.468750,0.431412
1789128005500000000,2026-09-11T07:00:05.500000,0.333712
1789128005531250000,2026-09-11T07:00:05.531250,0.109196
1789128005562500000,2026-09-11T07:00:05.562500,-0.000417
1789128005593750000,2026-09-11T07:00:05.593750,-0.226992
1789128005625000000,2026-09-11T07:00:05.625000,-0.384148
1789128005656250000,2026-09-11T07:00:05.656250,-0.636498
1789128005687500000,2026-09-11T07:00:05.687500,-0.716217
1789128005718750000,2026-09-11T07:00:05.718750,-0.891131
1789128005750000000,2026-09-11T07:00:05.750000,-1.250366
1789128005781250000,2026-09-11T07:00:05.781250,-1.524594
1789128005812500000,2026-09-11T07:00:05.812500,-1.832280
1789128005843750000,2026-09-11T07:00:05.843750,-2.231375
1789128005875000000,2026-09-11T07:00:05.875000,-2.614660
1789128005906250000,2026-09-11T07:00:05.906250,-2.672724
1789128005937500000,2026-09-11T07:00:05.937500,-2.853594
1789128005968750000,2026-09-11T07:00:05.968750,-2.885771
1789128006000000000,2026-09-11T07:00:06,-3.060685
1789128006031250000,2026-09-11T07:00:06.031250,-2.890559
1789128006062500000,2026-09-11T07:00:06.062500,-2.968441
1789128006093750000,2026-09-11T07:00:06.093750,-3.488060
1789128006125000000,2026-09-11T07:00:06.125000,-3.809719
1789128006156250000,2026-09-11T07:00:06.156250,-3.950953
1789128006187500000,2026-09-11T07:00:06.187500,-4.341920
1789171200093750000,2026-09-11T19:00:00.093750,2.399638
1789171200125000000,2026-09-11T19:00:00.125000,2.018524
1789171200156250000,2026-09-11T19:00:00.156250,1.855523
1789171200187500000,2026-09-11T19:00:00.187500,1.710504
1789171200218750000,2026-09-11T19:00:00.218750,2.076642
1789171200250000000,2026-09-11T19:00:00.250000,1.998760
1789171200281250000,2026-09-11T19:00:00.281250,1.794286
1789171200312500000,2026-09-11T19:00:00.312500,1.809650
1789171200343750000,2026-09-11T19:00:00.343750,1.464277
1789171200375000000,2026-09-11T19:00:00.375000,1.098862
1789171200406250000,2026-09-11T19:00:00.406250,0.803201
1789171200437500000,2026-09-11T19:00:00.437500,0.606297
1789171200468750000,2026-09-11T19:00:00.468750,0.173522
1789171200500000000,2026-09-11T19:00:00.500000,0.010188
1789171200531250000,2026-09-11T19:00:00.531250,-0.331178
1789171200562500000,2026-09-11T19:00:00.562500,-0.498409
1789171200593750000,2026-09-11T19:00:00.593750,-1.004501
1789171200625000000,2026-09-11T19:00:00.625000,-1.238981
1789171200656250000,2026-09-11T19:00:00.656250,-1.443567
1789171200687500000,2026-09-11T19:00:00.687500,-1.874282
1789171200718750000,2026-09-11T19:00:00.718750,-2.124573
1789171200750000000,2026-09-11T19:00:00.750000,-2.138991
1789171200781250000,2026-09-11T19:00:00.781250,-2.159367
1789171200812500000,2026-09-11T19:00:00.812500,-2.522833
1789171200843750000,2026-09-11T19:00:00.843750,-2.864310
1789171200875000000,2026-09-11T19:00:00.875000,-3.146332
1789171200906250000,2026-09-11T19:00:00.906250,-3.287566
1789171200937500000,2026-09-11T19:00:00.937500,-3.474393
1789171200968750000,2026-09-11T19:00:00.968750,-3.851387
1789171201000000000,2026-09-11T19:00:01,-3.439433
1789171201031250000,2026-09-11T19:00:01.031250,-3.598648
1789171201062500000,2026-09-11T19:00:01.062500,-3.837025
1789171201093750000,2026-09-11T19:00:01.093750,-4.186296
1789171201125000000,2026-09-11T19:00:01.125000,-3.889467
1789171201156250000,2026-09-11T19:00:01.156250,-4.407249
1789171201187500000,2026-09-11T19:00:01.187500,-4.482848
1789171201218750000,2026-09-11T19:00:01.218750,-4.695227
1789171201250000000,2026-09-11T19:00:01.250000,-4.747000
1789171201281250000,2026-09-11T19:00:01.281250,-5.133625
1789171201312500000,2026-09-11T19:00:01.312500,-5.504662
1789171201343750000,2026-09-11T19:00:01.343750,-5.607874
1789171201375000000,2026-09-11T19:00:01.375000,-5.717042
1789171201406250000,2026-09-11T19:00:01.406250,-5.867906
1789171201437500000,2026-09-11T19:00:01.437500,-5.685755
1789171201468750000,2026-09-11T19:00:01.468750,-5.267399
1789171201500000000,2026-09-11T19:00:01.500000,-5.184118
1789171201531250000,2026-09-11T19:00:01.531250,-5.001744
1789171201562500000,2026-09-11T19:00:01.562500,-4.981815
1789171201593750000,2026-09-11T19:00:01.593750,-4.892465
1789171201625000000,2026-09-11T19:00:01.625000,-4.848820
1789171201656250000,2026-09-11T19:00:01.656250,-4.955817
1789171201687500000,2026-09-11T19:00:01.687500,-5.076675
1789171201718750000,2026-09-11T19:00:01.718750,-5.102227
1789171201750000000,2026-09-11T19:00:01.750000,-4.985154
1789171201781250000,2026-09-11T19:00:01.781250,-5.048395
1789171201812500000,2026-09-11T19:00:01.812500,-4.893522
1789171201843750000,2026-09-11T19:00:01.843750,-4.371843
1789171201875000000,2026-09-11T19:00:01.875000,-3.935394
1789171201906250000,2026-09-11T19:00:01.906250,-3.946973
1789171201937500000,2026-09-11T19:00:01.937500,-4.117099
1789171201968750000,2026-09-11T19:00:01.968750,-3.989838
1789171202000000000,2026-09-11T19:00:02,-4.052744
1789171202031250000,2026-09-11T19:00:02.031250,-4.030643
1789171202062500000,2026-09-11T19:00:02.062500,-3.760646
1789171202093750000,2026-09-11T19:00:02.093750,-3.282389
1789171202125000000,2026-09-11T19:00:02.125000,-2.994633
1789171202156250000,2026-09-11T19:00:02.156250,-3.063719
1789171202187500000,2026-09-11T19:00:02.187500,-2.948260
1789171202218750000,2026-09-11T19:00:02.218750,-2.955720
1789171202250000000,2026-09-11T19:00:02.250000,-2.745289
1789171202281250000,2026-09-11T19:00:02.281250,-2.542540
1789171202312500000,2026-09-11T19:00:02.312500,-2.211028
1789171202343750000,2026-09-11T19:00:02.343750,-2.079536
1789171202375000000,2026-09-11T19:00:02.375000,-1.523954
1789171202406250000,2026-09-11T19:00:02.406250,-0.952451
1789171202437500000,2026-09-11T19:00:02.437500,-0.840778
1789171202468750000,2026-09-11T19:00:02.468750,-0.612366
1789171202500000000,2026-09-11T19:00:02.500000,-0.348102
1789171202531250000,2026-09-11T19:00:02.531250,-0.260255
1789171202562500000,2026-09-11T19:00:02.562500,0.039637
1789171202593750000,2026-09-11T19:00:02.593750,0.589373
1789171202625000000,2026-09-11T19:00:02.625000,0.843895
1789171202656250000,2026-09-11T19:00:02.656250,1.220889
1789171202687500000,2026-09-11T19:00:02.687500,1.774411
1789171202718750000,2026-09-11T19:00:02.718750,1.765003
1789171202750000000,2026-09-11T19:00:02.750000,2.088610
1789171202781250000,2026-09-11T19:00:02.781250,2.299264
1789171202812500000,2026-09-11T19:00:02.812500,2.408989
1789171202843750000,2026-09-11T19:00:02.843750,2.601884
1789171202875000000,2026-09-11T19:00:02.875000,3.062605
1789171202906250000,2026-09-11T19:00:02.906250,3.126403
1789171202937500000,2026-09-11T19:00:02.937500,3.505456
1789171202968750000,2026-09-11T19:00:02.968750,3.749679
1789171203000000000,2026-09-11T19:00:03,3.704420
1789171203031250000,2026-09-11T19:00:03.031250,3.605439
1789171203062500000,2026-09-11T19:00:03.062500,4.075680
1789171203093750000,2026-09-11T19:00:03.093750,4.327919
1789171203125000000,2026-09-11T19:00:03.125000,4.813746
1789171203156250000,2026-09-11T19:00:03.156250,5.028408
1789171203187500000,2026-09-11T19:00:03.187500,5.328077
1789171203218750000,2026-09-11T19:00:03.218750,5.370108
1789171203250000000,2026-09-11T19:00:03.250000,5.508836
1789171203281250000,2026-09-11T19:00:03.281250,5.532997
1789171203312500000,2026-09-11T19:00:03.312500,5.525092
1789171203343750000,2026-09-11T19:00:03.343750,5.259771
1789171203375000000,2026-09-11T19:00:03.375000,4.899033
1789171203406250000,2026-09-11T19:00:03.406250,4.935107
1789171203437500000,2026-09-11T19:00:03.437500,4.865910
1789171203468750000,2026-09-11T19:00:03.468750,5.034533
1789171203500000000,2026-09-11T19:00:03.500000,5.042550
1789171203531250000,2026-09-11T19:00:03.531250,5.161682
1789171203562500000,2026-09-11T19:00:03.562500,5.205327
1789171203593750000,2026-09-11T19:00:03.593750,5.078512
1789171203625000000,2026-09-11T19:00:03.625000,4.862459
1789171203656250000,2026-09-11T19:00:03.656250,5.298574
1789171203687500000,2026-09-11T19:00:03.687500,5.393769
1789171203718750000,2026-09-11T19:00:03.718750,5.478999
1789171203750000000,2026-09-11T19:00:03.750000,5.746602
1789171203781250000,2026-09-11T19:00:03.781250,5.842020
1789171203812500000,2026-09-11T19:00:03.812500,5.643948
1789171203843750000,2026-09-11T19:00:03.843750,5.867906
1789171203875000000,2026-09-11T19:00:03.875000,5.695498
1789171203906250000,2026-09-11T19:00:03.906250,5.519192
1789171203937500000,2026-09-11T19:00:03.937500,5.588389
1789171203968750000,2026-09-11T19:00:03.968750,5.758738
1789171204000000000,2026-09-11T19:00:04,5.336708
1789171204031250000,2026-09-11T19:00:04.031250,5.362483
1789171204062500000,2026-09-11T19:00:04.062500,5.457566
1789171204093750000,2026-09-11T19:00:04.093750,5.172093
1789171204125000000,2026-09-11T19:00:04.125000,5.090760
1789171204156250000,2026-09-11T19:00:04.156250,5.455283
1789171204187500000,2026-09-11T19:00:04.187500,5.453335
1789171204218750000,2026-09-11T19:00:04.218750,5.423552
1789171204250000000,2026-09-11T19:00:04.250000,5.566288
1789171204281250000,2026-09-11T19:00:04.281250,5.183672
1789171204312500000,2026-09-11T19:00:04.312500,5.155837
1789171204343750000,2026-09-11T19:00:04.343750,5.201319
1789171204375000000,2026-09-11T19:00:04.375000,5.135796
1789171204406250000,2026-09-11T19:00:04.406250,5.544076
1789171204437500000,2026-09-11T19:00:04.437500,5.754173
1789171204468750000,2026-09-11T19:00:04.468750,5.430900
1789171204500000000,2026-09-11T19:00:04.500000,5.137522
1789171204531250000,2026-09-11T19:00:04.531250,5.410970
1789171204562500000,2026-09-11T19:00:04.562500,5.214512
1789171204593750000,2026-09-11T19:00:04.593750,5.103396
1789171204625000000,2026-09-11T19:00:04.625000,5.295623
1789171204656250000,2026-09-11T19:00:04.656250,5.493695
1789171204687500000,2026-09-11T19:00:04.687500,5.146707
1789171204718750000,2026-09-11T19:00:04.718750,5.146707
1789171204750000000,2026-09-11T19:00:04.750000,5.178216
1789171204781250000,2026-09-11T19:00:04.781250,5.023566
1789171204812500000,2026-09-11T19:00:04.812500,4.886563
1789171204843750000,2026-09-11T19:00:04.843750,4.714043
1789171204875000000,2026-09-11T19:00:04.875000,4.281602
1789171204906250000,2026-09-11T19:00:04.906250,4.540966
1789171204937500000,2026-09-11T19:00:04.937500,4.391939
1789171204968750000,2026-09-11T19:00:04.968750,4.139811
1789171205000000000,2026-09-11T19:00:05,4.038103
1789171205031250000,2026-09-11T19:00:05.031250,4.178557
1789171205062500000,2026-09-11T19:00:05.062500,3.664894
1789171205093750000,2026-09-11T19:00:05.093750,3.531566
1789171205125000000,2026-09-11T19:00:05.125000,3.473836
1789171205156250000,2026-09-11T19:00:05.156250,2.922485
1789171205187500000,2026-09-11T19:00:05.187500,2.642412
1789171205218750000,2026-09-11T19:00:05.218750,2.376311
1789171205250000000,2026-09-11T19:00:05.250000,2.074805
1789171205281250000,2026-09-11T19:00:05.281250,1.796680
1789171205312500000,2026-09-11T19:00:05.312500,2.119173
1789171205343750000,2026-09-11T19:00:05.343750,1.875062
1789171205375000000,2026-09-11T19:00:05.375000,1.674373
1789171205406250000,2026-09-11T19:00:05.406250,1.572665
1789171205437500000,2026-09-11T19:00:05.437500,1.534531
1789171205468750000,2026-09-11T19:00:05.468750,1.141615
1789171205500000000,2026-09-11T19:00:05.500000,0.625559
1789171205531250000,2026-09-11T19:00:05.531250,0.147190
1789171205562500000,2026-09-11T19:00:05.562500,0.023827
1789171205593750000,2026-09-11T19:00:05.593750,-0.075711
1789171205625000000,2026-09-11T19:00:05.625000,-0.496572
1789171205656250000,2026-09-11T19:00:05.656250,-0.261146
1789171205687500000,2026-09-11T19:00:05.687500,-0.188164
1789171205718750000,2026-09-11T19:00:05.718750,-0.942041
1789171205750000000,2026-09-11T19:00:05.750000,-1.888144
1789171205781250000,2026-09-11T19:00:05.781250,-2.067066
1789171205812500000,2026-09-11T19:00:05.812500,-2.723911
1789171205843750000,2026-09-11T19:00:05.843750,-3.128963
1789171205875000000,2026-09-11T19:00:05.875000,-3.167319
1789171205906250000,2026-09-11T19:00:05.906250,-3.084817
1789171205937500000,2026-09-11T19:00:05.937500,-3.140933
1789171205968750000,2026-09-11T19:00:05.968750,-3.167265
1789171206000000000,2026-09-11T19:00:06,-3.328317
1789171206031250000,2026-09-11T19:00:06.031250,-3.544816
1789171206062500000,2026-09-11T19:00:06.062500,-3.422232
1789171206093750000,2026-09-11T19:00:06.093750,-3.432642
1789171206125000000,2026-09-11T19:00:06.125000,-3.841256
1789171206156250000,2026-09-11T19:00:06.156250,-3.867477
1789171206187500000,2026-09-11T19:00:06.187500,-3.903440
1789214400093750000,2026-09-12T07:00:00.093750,-4.490252
1789214400125000000,2026-09-12T07:00:00.125000,-4.649244
1789214400156250000,2026-09-12T07:00:00.156250,-4.510850
1789214400187500000,2026-09-12T07:00:00.187500,-4.358483
1789214400218750000,2026-09-12T07:00:00.218750,-4.850267
1789214400250000000,2026-09-12T07:00:00.250000,-4.636496
1789214400281250000,2026-09-12T07:00:00.281250,-5.231269
1789214400312500000,2026-09-12T07:00:00.312500,-5.330584
1789214400343750000,2026-09-12T07:00:00.343750,-5.868073
1789214400375000000,2026-09-12T07:00:00.375000,-5.659925
1789214400406250000,2026-09-12T07:00:00.406250,-5.961208
1789214400437500000,2026-09-12T07:00:00.437500,-5.624296
1789214400468750000,2026-09-12T07:00:00.468750,-5.812515
1789214400500000000,2026-09-12T07:00:00.500000,-5.421771
1789214400531250000,2026-09-12T07:00:00.531250,-5.328747
1789214400562500000,2026-09-12T07:00:00.562500,-5.392210
1789214400593750000,2026-09-12T07:00:00.593750,-5.336652
1789214400625000000,2026-09-12T07:00:00.625000,-5.169977
1789214400656250000,2026-09-12T07:00:00.656250,-4.850824
1789214400687500000,2026-09-12T07:00:00.687500,-4.777173
1789214400718750000,2026-09-12T07:00:00.718750,-4.580493
1789214400750000000,2026-09-12T07:00:00.750000,-4.481067
1789214400781250000,2026-09-12T07:00:00.781250,-4.464922
1789214400812500000,2026-09-12T07:00:00.812500,-4.587506
1789214400843750000,2026-09-12T07:00:00.843750,-4.549707
1789214400875000000,2026-09-12T07:00:00.875000,-4.361154
1789214400906250000,2026-09-12T07:00:00.906250,-4.045675
1789214400937500000,2026-09-12T07:00:00.937500,-3.868813
1789214400968750000,2026-09-12T07:00:00.968750,-3.582894
1789214401000000000,2026-09-12T07:00:01,-3.417833
1789214401031250000,2026-09-12T07:00:01.031250,-3.375803
1789214401062500000,2026-09-12T07:00:01.062500,-3.403081
1789214401093750000,2026-09-12T07:00:01.093750,-3.016344
1789214401125000000,2026-09-12T07:00:01.125000,-2.609456
1789214401156250000,2026-09-12T07:00:01.156250,-2.137156
1789214401187500000,2026-09-12T07:00:01.187500,-2.152409
1789214401218750000,2026-09-12T07:00:01.218750,-1.852517
1789214401250000000,2026-09-12T07:00:01.250000,-1.711172
1789214401281250000,2026-09-12T07:00:01.281250,-1.754371
1789214401312500000,2026-09-12T07:00:01.312500,-1.989685
1789214401343750000,2026-09-12T07:00:01.343750,-1.370752
1789214401375000000,2026-09-12T07:00:01.375000,-1.159987
1789214401406250000,2026-09-12T07:00:01.406250,-0.790675
1789214401437500000,2026-09-12T07:00:01.437500,-0.768351
1789214401468750000,2026-09-12T07:00:01.468750,-0.153203
1789214401500000000,2026-09-12T07:00:01.500000,0.517392
1789214401531250000,2026-09-12T07:00:01.531250,0.797354
1789214401562500000,2026-09-12T07:00:01.562500,0.865272
1789214401593750000,2026-09-12T07:00:01.593750,1.296098
1789214401625000000,2026-09-12T07:00:01.625000,1.548337
1789214401656250000,2026-09-12T07:00:01.656250,1.451639
1789214401687500000,2026-09-12T07:00:01.687500,1.487936
1789214401718750000,2026-09-12T07:00:01.718750,1.760105
1789214401750000000,2026-09-12T07:00:01.750000,2.087720
1789214401781250000,2026-09-12T07:00:01.781250,2.520384
1789214401812500000,2026-09-12T07:00:01.812500,2.677539
1789214401843750000,2026-09-12T07:00:01.843750,3.056704
1789214401875000000,2026-09-12T07:00:01.875000,3.088881
1789214401906250000,2026-09-12T07:00:01.906250,3.234235
1789214401937500000,2026-09-12T07:00:01.937500,3.345463
1789214401968750000,2026-09-12T07:00:01.968750,3.579831
1789214402000000000,2026-09-12T07:00:02,3.728859
1789214402031250000,2026-09-12T07:00:02.031250,3.977089
1789214402062500000,2026-09-12T07:00:02.062500,3.872264
1789214402093750000,2026-09-12T07:00:02.093750,3.638786
1789214402125000000,2026-09-12T07:00:02.125000,3.839252
1789214402156250000,2026-09-12T07:00:02.156250,4.150723
1789214402187500000,2026-09-12T07:00:02.187500,4.418438
1789214402218750000,2026-09-12T07:00:02.218750,4.702074
1789214402250000000,2026-09-12T07:00:02.250000,5.003580
1789214402281250000,2026-09-12T07:00:02.281250,5.009871
1789214402312500000,2026-09-12T07:00:02.312500,5.136909
1789214402343750000,2026-09-12T07:00:02.343750,4.974577
1789214402375000000,2026-09-12T07:00:02.375000,5.222473
1789214402406250000,2026-09-12T07:00:02.406250,5.367381
1789214402437500000,2026-09-12T07:00:02.437500,5.527987
1789214402468750000,2026-09-12T07:00:02.468750,5.341829
1789214402500000000,2026-09-12T07:00:02.500000,5.579760
1789214402531250000,2026-09-12T07:00:02.531250,5.348008
1789214402562500000,2026-09-12T07:00:02.562500,5.308594
1789214402593750000,2026-09-12T07:00:02.593750,5.126444
1789214402625000000,2026-09-12T07:00:02.625000,5.142254
1789214402656250000,2026-09-12T07:00:02.656250,5.467475
1789214402687500000,2026-09-12T07:00:02.687500,5.735190
1789214402718750000,2026-09-12T07:00:02.718750,5.667718
1789214402750000000,2026-09-12T07:00:02.750000,5.911495
1789214402781250000,2026-09-12T07:00:02.781250,5.961208
1789214402812500000,2026-09-12T07:00:02.812500,5.618340
1789214402843750000,2026-09-12T07:00:02.843750,5.370555
1789214402875000000,2026-09-12T07:00:02.875000,5.437915
1789214402906250000,2026-09-12T07:00:02.906250,5.035480
1789214402937500000,2026-09-12T07:00:02.937500,5.243628
1789214402968750000,2026-09-12T07:00:02.968750,5.340660
1789214403000000000,2026-09-12T07:00:03,5.356359
1789214403031250000,2026-09-12T07:00:03.031250,5.528990
1789214403062500000,2026-09-12T07:00:03.062500,5.564619
1789214403093750000,2026-09-12T07:00:03.093750,5.146151
1789214403125000000,2026-09-12T07:00:03.125000,4.969734
1789214403156250000,2026-09-12T07:00:03.156250,4.781404
1789214403187500000,2026-09-12T07:00:03.187500,4.579101
1789214403218750000,2026-09-12T07:00:03.218750,4.705916
1789214403250000000,2026-09-12T07:00:03.250000,4.920133
1789214403281250000,2026-09-12T07:00:03.281250,5.130118
1789214403312500000,2026-09-12T07:00:03.312500,5.258993
1789214403343750000,2026-09-12T07:00:03.343750,5.369775
1789214403375000000,2026-09-12T07:00:03.375000,5.452945
1789214403406250000,2026-09-12T07:00:03.406250,5.230824
1789214403437500000,2026-09-12T07:00:03.437500,5.058304
1789214403468750000,2026-09-12T07:00:03.468750,5.313883
1789214403500000000,2026-09-12T07:00:03.500000,5.434518
1789214403531250000,2026-09-12T07:00:03.531250,5.184673
1789214403562500000,2026-09-12T07:00:03.562500,4.974354
1789214403593750000,2026-09-12T07:00:03.593750,5.079180
1789214403625000000,2026-09-12T07:00:03.625000,4.864963
1789214403656250000,2026-09-12T07:00:03.656250,4.181063
1789214403687500000,2026-09-12T07:00:03.687500,4.121497
1789214403718750000,2026-09-12T07:00:03.718750,4.275924
1789214403750000000,2026-09-12T07:00:03.750000,4.041889
1789214403781250000,2026-09-12T07:00:03.781250,3.819657
1789214403812500000,2026-09-12T07:00:03.812500,3.970298
1789214403843750000,2026-09-12T07:00:03.843750,4.096779
1789214403875000000,2026-09-12T07:00:03.875000,3.890245
1789214403906250000,2026-09-12T07:00:03.906250,3.685882
1789214403937500000,2026-09-12T07:00:03.937500,3.675472
1789214403968750000,2026-09-12T07:00:03.968750,3.552108
1789214404000000000,2026-09-12T07:00:04,3.216810
1789214404031250000,2026-09-12T07:00:04.031250,3.513863
1789214404062500000,2026-09-12T07:00:04.062500,3.501504
1789214404093750000,2026-09-12T07:00:04.093750,3.289013
1789214404125000000,2026-09-12T07:00:04.125000,2.745567
1789214404156250000,2026-09-12T07:00:04.156250,2.699640
1789214404187500000,2026-09-12T07:00:04.187500,2.173841
1789214404218750000,2026-09-12T07:00:04.218750,1.828356
1789214404250000000,2026-09-12T07:00:04.250000,1.954948
1789214404281250000,2026-09-12T07:00:04.281250,2.132868
1789214404312500000,2026-09-12T07:00:04.312500,1.809149
1789214404343750000,2026-09-12T07:00:04.343750,1.772964
1789214404375000000,2026-09-12T07:00:04.375000,1.685451
1789214404406250000,2026-09-12T07:00:04.406250,1.086113
1789214404437500000,2026-09-12T07:00:04.437500,0.835600
1789214404468750000,2026-09-12T07:00:04.468750,0.373153
1789214404500000000,2026-09-12T07:00:04.500000,-0.003953
1789214404531250000,2026-09-12T07:00:04.531250,-0.343593
1789214404562500000,2026-09-12T07:00:04.562500,-0.669259
1789214404593750000,2026-09-12T07:00:04.593750,-0.923447
1789214404625000000,2026-09-12T07:00:04.625000,-0.937977
1789214404656250000,2026-09-12T07:00:04.656250,-1.416122
1789214404687500000,2026-09-12T07:00:04.687500,-1.735832
1789214404718750000,2026-09-12T07:00:04.718750,-1.890928
1789214404750000000,2026-09-12T07:00:04.750000,-2.069961
1789214404781250000,2026-09-12T07:00:04.781250,-1.987125
1789214404812500000,2026-09-12T07:00:04.812500,-2.253560
1789214404843750000,2026-09-12T07:00:04.843750,-2.541539
1789214404875000000,2026-09-12T07:00:04.875000,-2.772122
1789214404906250000,2026-09-12T07:00:04.906250,-3.093892
1789214404937500000,2026-09-12T07:00:04.937500,-3.651534
1789214404968750000,2026-09-12T07:00:04.968750,-3.733313
1789214405000000000,2026-09-12T07:00:05,-3.753577
1789214405031250000,2026-09-12T07:00:05.031250,-3.928490
1789214405062500000,2026-09-12T07:00:05.062500,-4.285443
1789214405093750000,2026-09-12T07:00:05.093750,-4.392774
1789214405125000000,2026-09-12T07:00:05.125000,-4.414875
1789214405156250000,2026-09-12T07:00:05.156250,-4.510516
1789214405187500000,2026-09-12T07:00:05.187500,-4.520703
1789214405218750000,2026-09-12T07:00:05.218750,-4.229831
1789214405250000000,2026-09-12T07:00:05.250000,-3.732535
1789214405281250000,2026-09-12T07:00:05.281250,-3.554504
1789214405312500000,2026-09-12T07:00:05.312500,-3.604217
1789214405343750000,2026-09-12T07:00:05.343750,-3.641906
1789214405375000000,2026-09-12T07:00:05.375000,-3.826227
1789214405406250000,2026-09-12T07:00:05.406250,-4.563737
1789214405437500000,2026-09-12T07:00:05.437500,-4.861012
1789214405468750000,2026-09-12T07:00:05.468750,-5.009482
1789214405500000000,2026-09-12T07:00:05.500000,-5.221639
1789214405531250000,2026-09-12T07:00:05.531250,-5.348677
1789214405562500000,2026-09-12T07:00:05.562500,-5.261498
1789214405593750000,2026-09-12T07:00:05.593750,-5.077177
1789214405625000000,2026-09-12T07:00:05.625000,-4.841416
1789214405656250000,2026-09-12T07:00:05.656250,-4.829503
1789214405687500000,2026-09-12T07:00:05.687500,-4.851047
1789214405718750000,2026-09-12T07:00:05.718750,-4.866634
1789214405750000000,2026-09-12T07:00:05.750000,-5.121990
1789214405781250000,2026-09-12T07:00:05.781250,-5.151328
1789214405812500000,2026-09-12T07:00:05.812500,-4.899200
1789214405843750000,2026-09-12T07:00:05.843750,-4.672736
1789214405875000000,2026-09-12T07:00:05.875000,-4.333542
1789214405906250000,2026-09-12T07:00:05.906250,-4.008209
1789214405937500000,2026-09-12T07:00:05.937500,-3.900767
1789214405968750000,2026-09-12T07:00:05.968750,-3.789428
1789214406000000000,2026-09-12T07:00:06,-3.537523
1789214406031250000,2026-09-12T07:00:06.031250,-3.757028
1789214406062500000,2026-09-12T07:00:06.062500,-3.659328
1789214406093750000,2026-09-12T07:00:06.093750,-3.452794
1789214406125000000,2026-09-12T07:00:06.125000,-3.250268
1789214406156250000,2026-09-12T07:00:06.156250,-3.027701
1789214406187500000,2026-09-12T07:00:06.187500,-2.533634
1789257600093750000,2026-09-12T19:00:00.093750,2.709717
1789257600125000000,2026-09-12T19:00:00.125000,2.954051
1789257600156250000,2026-09-12T19:00:00.156250,3.422232
1789257600187500000,2026-09-12T19:00:00.187500,3.624869
1789257600218750000,2026-09-12T19:00:00.218750,3.585566
