timestamp_ns,timestamp_iso,valor
1788998400687500000,2026-09-09T19:00:00.687500,11.982252
1788998400718750000,2026-09-09T19:00:00.718750,11.764558
1788998400750000000,2026-09-09T19:00:00.750000,11.546864
1788998400781250000,2026-09-09T19:00:00.781250,11.038910
1788998400812500000,2026-09-09T19:00:00.812500,10.930063
1788998400843750000,2026-09-09T19:00:00.843750,10.585381
1788998400875000000,2026-09-09T19:00:00.875000,10.349545
1788998400906250000,2026-09-09T19:00:00.906250,10.276981
1788998400937500000,2026-09-09T19:00:00.937500,10.385828
1788998400968750000,2026-09-09T19:00:00.968750,9.769028
1788998401000000000,2026-09-09T19:00:01,9.424345
1788998401031250000,2026-09-09T19:00:01.031250,8.916392
1788998401062500000,2026-09-09T19:00:01.062500,8.281450
1788998401093750000,2026-09-09T19:00:01.093750,7.446956
1788998401125000000,2026-09-09T19:00:01.125000,7.011568
1788998401156250000,2026-09-09T19:00:01.156250,6.648744
1788998401187500000,2026-09-09T19:00:01.187500,6.376626
1788998401218750000,2026-09-09T19:00:01.218750,6.086367
1788998401250000000,2026-09-09T19:00:01.250000,5.723544
1788998401281250000,2026-09-09T19:00:01.281250,5.342579
1788998401312500000,2026-09-09T19:00:01.312500,4.616931
1788998401343750000,2026-09-09T19:00:01.343750,4.145261
1788998401375000000,2026-09-09T19:00:01.375000,3.673590
1788998401406250000,2026-09-09T19:00:01.406250,3.274484
1788998401437500000,2026-09-09T19:00:01.437500,2.730248
1788998401468750000,2026-09-09T19:00:01.468750,2.294860
1788998401500000000,2026-09-09T19:00:01.500000,1.623636
1788998401531250000,2026-09-09T19:00:01.531250,0.861706
1788998401562500000,2026-09-09T19:00:01.562500,-0.099777
1788998401593750000,2026-09-09T19:00:01.593750,-0.535165
1788998401625000000,2026-09-09T19:00:01.625000,-1.442224
1788998401656250000,2026-09-09T19:00:01.656250,-2.186013
1788998401687500000,2026-09-09T19:00:01.687500,-2.966084
1788998401718750000,2026-09-09T19:00:01.718750,-3.510319
1788998401750000000,2026-09-09T19:00:01.750000,-4.344814
1788998401781250000,2026-09-09T19:00:01.781250,-4.925331
1788998401812500000,2026-09-09T19:00:01.812500,-5.578414
1788998401843750000,2026-09-09T19:00:01.843750,-5.977520
1788998401875000000,2026-09-09T19:00:01.875000,-6.576179
1788998401906250000,2026-09-09T19:00:01.906250,-7.356250
1788998401937500000,2026-09-09T19:00:01.937500,-7.755356
1788998401968750000,2026-09-09T19:00:01.968750,-8.317733
1788998402000000000,2026-09-09T19:00:02,-9.061521
1788998402031250000,2026-09-09T19:00:02.031250,-9.442486
1788998402062500000,2026-09-09T19:00:02.062500,-9.605757
1788998402093750000,2026-09-09T19:00:02.093750,-10.186275
1788998402125000000,2026-09-09T19:00:02.125000,-10.621663
1788998402156250000,2026-09-09T19:00:02.156250,-10.621663
1788998402187500000,2026-09-09T19:00:02.187500,-11.075193
1788998402218750000,2026-09-09T19:00:02.218750,-11.565005
1788998402250000000,2026-09-09T19:00:02.250000,-11.800840
1788998402281250000,2026-09-09T19:00:02.281250,-12.054817
1788998402312500000,2026-09-09T19:00:02.312500,-12.290652
1788998402343750000,2026-09-09T19:00:02.343750,-12.218087
1788998402375000000,2026-09-09T19:00:02.375000,-12.363217
1788998402406250000,2026-09-09T19:00:02.406250,-12.526488
1788998402437500000,2026-09-09T19:00:02.437500,-12.417640
1788998402468750000,2026-09-09T19:00:02.468750,-12.889311
1788998402500000000,2026-09-09T19:00:02.500000,-13.070723
1788998402531250000,2026-09-09T19:00:02.531250,-13.016300
1788998402562500000,2026-09-09T19:00:02.562500,-12.961876
1788998402593750000,2026-09-09T19:00:02.593750,-13.524253
1788998402625000000,2026-09-09T19:00:02.625000,-13.397264
1788998402656250000,2026-09-09T19:00:02.656250,-13.487970
1788998402687500000,2026-09-09T19:00:02.687500,-13.596817
1788998402718750000,2026-09-09T19:00:02.718750,-13.669382
1788998402750000000,2026-09-09T19:00:02.750000,-13.360982
1788998402781250000,2026-09-09T19:00:02.781250,-13.016300
1788998402812500000,2026-09-09T19:00:02.812500,-12.998158
1788998402843750000,2026-09-09T19:00:02.843750,-12.599052
1788998402875000000,2026-09-09T19:00:02.875000,-12.472064
1788998402906250000,2026-09-09T19:00:02.906250,-12.236229
1788998402937500000,2026-09-09T19:00:02.937500,-12.036676
1788998402968750000,2026-09-09T19:00:02.968750,-11.311028
1788998403000000000,2026-09-09T19:00:03,-11.111475
1788998403031250000,2026-09-09T19:00:03.031250,-10.549098
1788998403062500000,2026-09-09T19:00:03.062500,-9.823451
1788998403093750000,2026-09-09T19:00:03.093750,-9.388063
1788998403125000000,2026-09-09T19:00:03.125000,-9.134086
1788998403156250000,2026-09-09T19:00:03.156250,-8.517286
1788998403187500000,2026-09-09T19:00:03.187500,-8.100039
1788998403218750000,2026-09-09T19:00:03.218750,-7.465097
1788998403250000000,2026-09-09T19:00:03.250000,-6.884579
1788998403281250000,2026-09-09T19:00:03.281250,-6.449191
1788998403312500000,2026-09-09T19:00:03.312500,-5.941238
1788998403343750000,2026-09-09T19:00:03.343750,-5.433285
1788998403375000000,2026-09-09T19:00:03.375000,-5.052320
1788998403406250000,2026-09-09T19:00:03.406250,-4.435519
1788998403437500000,2026-09-09T19:00:03.437500,-3.764296
1788998403468750000,2026-09-09T19:00:03.468750,-3.492178
1788998403500000000,2026-09-09T19:00:03.500000,-2.458130
1788998403531250000,2026-09-09T19:00:03.531250,-2.113448
1788998403562500000,2026-09-09T19:00:03.562500,-1.714342
1788998403593750000,2026-09-09T19:00:03.593750,-1.224530
1788998403625000000,2026-09-09T19:00:03.625000,-0.408177
1788998403656250000,2026-09-09T19:00:03.656250,-0.081635
1788998403687500000,2026-09-09T19:00:03.687500,0.680294
1788998403718750000,2026-09-09T19:00:03.718750,1.587354
1788998403750000000,2026-09-09T19:00:03.750000,2.439989
1788998403781250000,2026-09-09T19:00:03.781250,3.437754
1788998403812500000,2026-09-09T19:00:03.812500,3.818719
1788998403843750000,2026-09-09T19:00:03.843750,4.471802
1788998403875000000,2026-09-09T19:00:03.875000,5.052320
1788998403906250000,2026-09-09T19:00:03.906250,5.687261
1788998403937500000,2026-09-09T19:00:03.937500,5.941238
1788998403968750000,2026-09-09T19:00:03.968750,6.939003
1788998404000000000,2026-09-09T19:00:04,7.483238
1788998404031250000,2026-09-09T19:00:04.031250,7.973050
1788998404062500000,2026-09-09T19:00:04.062500,8.281450
1788998404093750000,2026-09-09T19:00:04.093750,8.553568
1788998404125000000,2026-09-09T19:00:04.125000,8.843827
1788998404156250000,2026-09-09T19:00:04.156250,9.242933
1788998404187500000,2026-09-09T19:00:04.187500,9.515051
1788998404218750000,2026-09-09T19:00:04.218750,10.059287
1788998404250000000,2026-09-09T19:00:04.250000,10.766793
1788998404281250000,2026-09-09T19:00:04.281250,10.730510
1788998404312500000,2026-09-09T19:00:04.312500,10.821216
1788998404343750000,2026-09-09T19:00:04.343750,11.038910
1788998404375000000,2026-09-09T19:00:04.375000,11.129616
1788998404406250000,2026-09-09T19:00:04.406250,11.038910
1788998404437500000,2026-09-09T19:00:04.437500,11.601287
1788998404468750000,2026-09-09T19:00:04.468750,12.199946
1788998404500000000,2026-09-09T19:00:04.500000,12.345076
1788998404531250000,2026-09-09T19:00:04.531250,12.617193
1788998404562500000,2026-09-09T19:00:04.562500,12.907452
1788998404593750000,2026-09-09T19:00:04.593750,13.270276
1788998404625000000,2026-09-09T19:00:04.625000,13.143288
1788998404656250000,2026-09-09T19:00:04.656250,13.270276
1788998404687500000,2026-09-09T19:00:04.687500,13.397264
1788998404718750000,2026-09-09T19:00:04.718750,13.252135
1788998404750000000,2026-09-09T19:00:04.750000,12.816746
1788998404781250000,2026-09-09T19:00:04.781250,12.744182
1788998404812500000,2026-09-09T19:00:04.812500,12.671617
1788998404843750000,2026-09-09T19:00:04.843750,12.726041
1788998404875000000,2026-09-09T19:00:04.875000,13.197711
1788998404906250000,2026-09-09T19:00:04.906250,13.270276
1788998404937500000,2026-09-09T19:00:04.937500,13.270276
1788998404968750000,2026-09-09T19:00:04.968750,13.342841
1788998405000000000,2026-09-09T19:00:05,13.415406
1788998405031250000,2026-09-09T19:00:05.031250,13.233994
1788998405062500000,2026-09-09T19:00:05.062500,12.980017
1788998405093750000,2026-09-09T19:00:05.093750,13.252135
1788998405125000000,2026-09-09T19:00:05.125000,13.270276
1788998405156250000,2026-09-09T19:00:05.156250,12.980017
1788998405187500000,2026-09-09T19:00:05.187500,12.834888
1788998405218750000,2026-09-09T19:00:05.218750,13.143288
1788998405250000000,2026-09-09T19:00:05.250000,12.889311
1788998405281250000,2026-09-09T19:00:05.281250,13.034441
1788998405312500000,2026-09-09T19:00:05.312500,13.052582
1788998405343750000,2026-09-09T19:00:05.343750,12.798605
1788998405375000000,2026-09-09T19:00:05.375000,12.798605
1788998405406250000,2026-09-09T19:00:05.406250,12.780464
1788998405437500000,2026-09-09T19:00:05.437500,12.653476
1788998405468750000,2026-09-09T19:00:05.468750,12.417640
1788998405500000000,2026-09-09T19:00:05.500000,12.363217
1788998405531250000,2026-09-09T19:00:05.531250,12.199946
1788998405562500000,2026-09-09T19:00:05.562500,12.109240
1788998405593750000,2026-09-09T19:00:05.593750,11.964111
1788998405625000000,2026-09-09T19:00:05.625000,11.927828
1788998405656250000,2026-09-09T19:00:05.656250,12.308793
1788998405687500000,2026-09-09T19:00:05.687500,12.272511
1788998405718750000,2026-09-09T19:00:05.718750,12.326935
1788998405750000000,2026-09-09T19:00:05.750000,11.982252
1788998405781250000,2026-09-09T19:00:05.781250,11.782699
1788998405812500000,2026-09-09T19:00:05.812500,11.401734
1788998405843750000,2026-09-09T19:00:05.843750,10.984487
1788998405875000000,2026-09-09T19:00:05.875000,10.512816
1788998405906250000,2026-09-09T19:00:05.906250,10.131851
1788998405937500000,2026-09-09T19:00:05.937500,9.841592
1788998405968750000,2026-09-09T19:00:05.968750,9.369922
1788998406000000000,2026-09-09T19:00:06,9.478769
1788998406031250000,2026-09-09T19:00:06.031250,9.170369
1788998406062500000,2026-09-09T19:00:06.062500,8.952674
1788998406093750000,2026-09-09T19:00:06.093750,8.607992
1788998406125000000,2026-09-09T19:00:06.125000,8.299592
1788998406156250000,2026-09-09T19:00:06.156250,7.410674
1788998406187500000,2026-09-09T19:00:06.187500,7.120415
1789041600093750000,2026-09-10T07:00:00.093750,-13.524253
1789041600125000000,2026-09-10T07:00:00.125000,-13.578676
1789041600156250000,2026-09-10T07:00:00.156250,-13.397264
1789041600187500000,2026-09-10T07:00:00.187500,-13.578676
1789041600218750000,2026-09-10T07:00:00.218750,-13.687523
1789041600250000000,2026-09-10T07:00:00.250000,-13.596817
1789041600281250000,2026-09-10T07:00:00.281250,-13.868935
1789041600312500000,2026-09-10T07:00:00.312500,-13.669382
1789041600343750000,2026-09-10T07:00:00.343750,-13.433547
1789041600375000000,2026-09-10T07:00:00.375000,-12.961876
1789041600406250000,2026-09-10T07:00:00.406250,-12.961876
1789041600437500000,2026-09-10T07:00:00.437500,-12.472064
1789041600468750000,2026-09-10T07:00:00.468750,-12.381358
1789041600500000000,2026-09-10T07:00:00.500000,-12.199946
1789041600531250000,2026-09-10T07:00:00.531250,-11.964111
1789041600562500000,2026-09-10T07:00:00.562500,-11.347311
1789041600593750000,2026-09-10T07:00:00.593750,-10.911922
1789041600625000000,2026-09-10T07:00:00.625000,-10.567240
1789041600656250000,2026-09-10T07:00:00.656250,-9.896016
1789041600687500000,2026-09-10T07:00:00.687500,-9.206651
1789041600718750000,2026-09-10T07:00:00.718750,-8.861968
1789041600750000000,2026-09-10T07:00:00.750000,-8.299592
1789041600781250000,2026-09-10T07:00:00.781250,-7.446956
1789041600812500000,2026-09-10T07:00:00.812500,-7.319968
1789041600843750000,2026-09-10T07:00:00.843750,-7.047850
1789041600875000000,2026-09-10T07:00:00.875000,-6.612462
1789041600906250000,2026-09-10T07:00:00.906250,-6.394767
1789041600937500000,2026-09-10T07:00:00.937500,-6.158932
1789041600968750000,2026-09-10T07:00:00.968750,-5.161167
1789041601000000000,2026-09-10T07:00:01,-4.544367
1789041601031250000,2026-09-10T07:00:01.031250,-3.709872
1789041601062500000,2026-09-10T07:00:01.062500,-2.839095
1789041601093750000,2026-09-10T07:00:01.093750,-1.932036
1789041601125000000,2026-09-10T07:00:01.125000,-1.278953
1789041601156250000,2026-09-10T07:00:01.156250,-0.607730
1789041601187500000,2026-09-10T07:00:01.187500,0.009071
1789041601218750000,2026-09-10T07:00:01.218750,0.644012
1789041601250000000,2026-09-10T07:00:01.250000,1.188248
1789041601281250000,2026-09-10T07:00:01.281250,1.678060
1789041601312500000,2026-09-10T07:00:01.312500,2.131589
1789041601343750000,2026-09-10T07:00:01.343750,2.566978
1789041601375000000,2026-09-10T07:00:01.375000,3.238201
1789041601406250000,2026-09-10T07:00:01.406250,3.782437
1789041601437500000,2026-09-10T07:00:01.437500,4.362955
1789041601468750000,2026-09-10T07:00:01.468750,5.088602
1789041601500000000,2026-09-10T07:00:01.500000,5.777967
1789041601531250000,2026-09-10T07:00:01.531250,6.177073
1789041601562500000,2026-09-10T07:00:01.562500,6.775732
1789041601593750000,2026-09-10T07:00:01.593750,7.265544
1789041601625000000,2026-09-10T07:00:01.625000,7.791639
1789041601656250000,2026-09-10T07:00:01.656250,8.281450
1789041601687500000,2026-09-10T07:00:01.687500,8.753121
1789041601718750000,2026-09-10T07:00:01.718750,9.424345
1789041601750000000,2026-09-10T07:00:01.750000,9.750886
1789041601781250000,2026-09-10T07:00:01.781250,10.023004
1789041601812500000,2026-09-10T07:00:01.812500,10.422110
1789041601843750000,2026-09-10T07:00:01.843750,10.694228
1789041601875000000,2026-09-10T07:00:01.875000,10.748652
1789041601906250000,2026-09-10T07:00:01.906250,11.038910
1789041601937500000,2026-09-10T07:00:01.937500,11.202181
1789041601968750000,2026-09-10T07:00:01.968750,11.528722
1789041602000000000,2026-09-10T07:00:02,11.873405
1789041602031250000,2026-09-10T07:00:02.031250,11.873405
1789041602062500000,2026-09-10T07:00:02.062500,12.091099
1789041602093750000,2026-09-10T07:00:02.093750,12.290652
1789041602125000000,2026-09-10T07:00:02.125000,12.326935
1789041602156250000,2026-09-10T07:00:02.156250,12.508346
1789041602187500000,2026-09-10T07:00:02.187500,12.653476
1789041602218750000,2026-09-10T07:00:02.218750,12.834888
1789041602250000000,2026-09-10T07:00:02.250000,13.052582
1789041602281250000,2026-09-10T07:00:02.281250,13.288417
1789041602312500000,2026-09-10T07:00:02.312500,13.324700
1789041602343750000,2026-09-10T07:00:02.343750,13.469829
1789041602375000000,2026-09-10T07:00:02.375000,13.270276
1789041602406250000,2026-09-10T07:00:02.406250,13.179570
1789041602437500000,2026-09-10T07:00:02.437500,13.088864
1789041602468750000,2026-09-10T07:00:02.468750,13.179570
1789041602500000000,2026-09-10T07:00:02.500000,13.360982
1789041602531250000,2026-09-10T07:00:02.531250,13.614959
1789041602562500000,2026-09-10T07:00:02.562500,13.850794
1789041602593750000,2026-09-10T07:00:02.593750,13.868935
1789041602625000000,2026-09-10T07:00:02.625000,13.705665
1789041602656250000,2026-09-10T07:00:02.656250,13.306558
1789041602687500000,2026-09-10T07:00:02.687500,13.270276
1789041602718750000,2026-09-10T07:00:02.718750,13.306558
1789041602750000000,2026-09-10T07:00:02.750000,12.998158
1789041602781250000,2026-09-10T07:00:02.781250,13.179570
1789041602812500000,2026-09-10T07:00:02.812500,13.415406
1789041602843750000,2026-09-10T07:00:02.843750,13.324700
1789041602875000000,2026-09-10T07:00:02.875000,13.179570
1789041602906250000,2026-09-10T07:00:02.906250,13.306558
1789041602937500000,2026-09-10T07:00:02.937500,13.215853
1789041602968750000,2026-09-10T07:00:02.968750,13.070723
1789041603000000000,2026-09-10T07:00:03,13.034441
1789041603031250000,2026-09-10T07:00:03.031250,13.197711
1789041603062500000,2026-09-10T07:00:03.062500,13.016300
1789041603093750000,2026-09-10T07:00:03.093750,12.961876
1789041603125000000,2026-09-10T07:00:03.125000,12.889311
1789041603156250000,2026-09-10T07:00:03.156250,13.052582
1789041603187500000,2026-09-10T07:00:03.187500,12.744182
1789041603218750000,2026-09-10T07:00:03.218750,12.580911
1789041603250000000,2026-09-10T07:00:03.250000,12.308793
1789041603281250000,2026-09-10T07:00:03.281250,12.236229
1789041603312500000,2026-09-10T07:00:03.312500,11.982252
1789041603343750000,2026-09-10T07:00:03.343750,11.565005
1789041603375000000,2026-09-10T07:00:03.375000,11.401734
1789041603406250000,2026-09-10T07:00:03.406250,11.220322
1789041603437500000,2026-09-10T07:00:03.437500,10.893781
1789041603468750000,2026-09-10T07:00:03.468750,10.603522
1789041603500000000,2026-09-10T07:00:03.500000,10.458393
1789041603531250000,2026-09-10T07:00:03.531250,10.113710
1789041603562500000,2026-09-10T07:00:03.562500,9.769028
1789041603593750000,2026-09-10T07:00:03.593750,9.496910
1789041603625000000,2026-09-10T07:00:03.625000,8.988957
1789041603656250000,2026-09-10T07:00:03.656250,8.789404
1789041603687500000,2026-09-10T07:00:03.687500,8.462862
1789041603718750000,2026-09-10T07:00:03.718750,8.045615
1789041603750000000,2026-09-10T07:00:03.750000,7.319968
1789041603781250000,2026-09-10T07:00:03.781250,6.848297
1789041603812500000,2026-09-10T07:00:03.812500,6.285920
1789041603843750000,2026-09-10T07:00:03.843750,5.850532
1789041603875000000,2026-09-10T07:00:03.875000,5.270014
1789041603906250000,2026-09-10T07:00:03.906250,4.925331
1789041603937500000,2026-09-10T07:00:03.937500,4.471802
1789041603968750000,2026-09-10T07:00:03.968750,3.836860
1789041604000000000,2026-09-10T07:00:04,3.201919
1789041604031250000,2026-09-10T07:00:04.031250,2.548836
1789041604062500000,2026-09-10T07:00:04.062500,1.786907
1789041604093750000,2026-09-10T07:00:04.093750,1.133824
1789041604125000000,2026-09-10T07:00:04.125000,0.335612
1789041604156250000,2026-09-10T07:00:04.156250,-0.353753
1789041604187500000,2026-09-10T07:00:04.187500,-0.952412
1789041604218750000,2026-09-10T07:00:04.218750,-1.387801
1789041604250000000,2026-09-10T07:00:04.250000,-2.095307
1789041604281250000,2026-09-10T07:00:04.281250,-2.730248
1789041604312500000,2026-09-10T07:00:04.312500,-3.292625
1789041604343750000,2026-09-10T07:00:04.343750,-3.836860
1789041604375000000,2026-09-10T07:00:04.375000,-4.580649
1789041604406250000,2026-09-10T07:00:04.406250,-5.378861
1789041604437500000,2026-09-10T07:00:04.437500,-6.068226
1789041604468750000,2026-09-10T07:00:04.468750,-6.666885
1789041604500000000,2026-09-10T07:00:04.500000,-7.646509
1789041604531250000,2026-09-10T07:00:04.531250,-7.991192
1789041604562500000,2026-09-10T07:00:04.562500,-8.444721
1789041604593750000,2026-09-10T07:00:04.593750,-8.771262
1789041604625000000,2026-09-10T07:00:04.625000,-9.170369
1789041604656250000,2026-09-10T07:00:04.656250,-9.152227
1789041604687500000,2026-09-10T07:00:04.687500,-9.750886
1789041604718750000,2026-09-10T07:00:04.718750,-10.258840
1789041604750000000,2026-09-10T07:00:04.750000,-10.676087
1789041604781250000,2026-09-10T07:00:04.781250,-11.347311
1789041604812500000,2026-09-10T07:00:04.812500,-11.927828
1789041604843750000,2026-09-10T07:00:04.843750,-12.018534
1789041604875000000,2026-09-10T07:00:04.875000,-12.236229
1789041604906250000,2026-09-10T07:00:04.906250,-12.544629
1789041604937500000,2026-09-10T07:00:04.937500,-12.508346
1789041604968750000,2026-09-10T07:00:04.968750,-12.617193
1789041605000000000,2026-09-10T07:00:05,-12.943735
1789041605031250000,2026-09-10T07:00:05.031250,-12.961876
1789041605062500000,2026-09-10T07:00:05.062500,-12.889311
1789041605093750000,2026-09-10T07:00:05.093750,-13.088864
1789041605125000000,2026-09-10T07:00:05.125000,-13.052582
1789041605156250000,2026-09-10T07:00:05.156250,-13.360982
1789041605187500000,2026-09-10T07:00:05.187500,-13.215853
1789041605218750000,2026-09-10T07:00:05.218750,-13.161429
1789041605250000000,2026-09-10T07:00:05.250000,-13.070723
1789041605281250000,2026-09-10T07:00:05.281250,-13.342841
1789041605312500000,2026-09-10T07:00:05.312500,-12.998158
1789041605343750000,2026-09-10T07:00:05.343750,-13.143288
1789041605375000000,2026-09-10T07:00:05.375000,-13.034441
1789041605406250000,2026-09-10T07:00:05.406250,-12.943735
1789041605437500000,2026-09-10T07:00:05.437500,-12.345076
1789041605468750000,2026-09-10T07:00:05.468750,-12.254370
1789041605500000000,2026-09-10T07:00:05.500000,-11.891546
1789041605531250000,2026-09-10T07:00:05.531250,-11.601287
1789041605562500000,2026-09-10T07:00:05.562500,-11.184040
1789041605593750000,2026-09-10T07:00:05.593750,-10.966346
1789041605625000000,2026-09-10T07:00:05.625000,-10.168134
1789041605656250000,2026-09-10T07:00:05.656250,-9.696463
1789041605687500000,2026-09-10T07:00:05.687500,-9.369922
1789041605718750000,2026-09-10T07:00:05.718750,-9.061521
1789041605750000000,2026-09-10T07:00:05.750000,-8.644274
1789041605781250000,2026-09-10T07:00:05.781250,-8.227027
1789041605812500000,2026-09-10T07:00:05.812500,-8.154462
1789041605843750000,2026-09-10T07:00:05.843750,-7.501380
1789041605875000000,2026-09-10T07:00:05.875000,-6.920862
1789041605906250000,2026-09-10T07:00:05.906250,-6.576179
1789041605937500000,2026-09-10T07:00:05.937500,-6.195214
1789041605968750000,2026-09-10T07:00:05.968750,-5.324438
1789041606000000000,2026-09-10T07:00:06,-4.816484
1789041606031250000,2026-09-10T07:00:06.031250,-3.981990
1789041606062500000,2026-09-10T07:00:06.062500,-3.256343
1789041606093750000,2026-09-10T07:00:06.093750,-2.621401
1789041606125000000,2026-09-10T07:00:06.125000,-1.968318
1789041606156250000,2026-09-10T07:00:06.156250,-1.678060
1789041606187500000,2026-09-10T07:00:06.187500,-1.006836
1789084800093750000,2026-09-10T19:00:00.093750,13.406335
1789084800125000000,2026-09-10T19:00:00.125000,13.515182
1789084800156250000,2026-09-10T19:00:00.156250,13.660312
1789084800187500000,2026-09-10T19:00:00.187500,13.914288
1789084800218750000,2026-09-10T19:00:00.218750,14.059418
1789084800250000000,2026-09-10T19:00:00.250000,13.914288
1789084800281250000,2026-09-10T19:00:00.281250,13.388194
1789084800312500000,2026-09-10T19:00:00.312500,13.333770
1789084800343750000,2026-09-10T19:00:00.343750,13.243064
1789084800375000000,2026-09-10T19:00:00.375000,13.170500
1789084800406250000,2026-09-10T19:00:00.406250,12.989088
1789084800437500000,2026-09-10T19:00:00.437500,13.061652
1789084800468750000,2026-09-10T19:00:00.468750,12.989088
1789084800500000000,2026-09-10T19:00:00.500000,12.789535
1789084800531250000,2026-09-10T19:00:00.531250,12.336005
1789084800562500000,2026-09-10T19:00:00.562500,12.462993
1789084800593750000,2026-09-10T19:00:00.593750,12.172734
1789084800625000000,2026-09-10T19:00:00.625000,11.973181
1789084800656250000,2026-09-10T19:00:00.656250,11.628499
1789084800687500000,2026-09-10T19:00:00.687500,11.628499
1789084800718750000,2026-09-10T19:00:00.718750,11.084263
1789084800750000000,2026-09-10T19:00:00.750000,10.830287
1789084800781250000,2026-09-10T19:00:00.781250,10.213487
1789084800812500000,2026-09-10T19:00:00.812500,9.632969
1789084800843750000,2026-09-10T19:00:00.843750,9.197580
1789084800875000000,2026-09-10T19:00:00.875000,8.816615
1789084800906250000,2026-09-10T19:00:00.906250,8.236098
1789084800937500000,2026-09-10T19:00:00.937500,7.800709
1789084800968750000,2026-09-10T19:00:00.968750,7.510450
1789084801000000000,2026-09-10T19:00:01,6.748520
1789084801031250000,2026-09-10T19:00:01.031250,5.986591
1789084801062500000,2026-09-10T19:00:01.062500,5.569343
1789084801093750000,2026-09-10T19:00:01.093750,5.188379
1789084801125000000,2026-09-10T19:00:01.125000,4.662284
1789084801156250000,2026-09-10T19:00:01.156250,4.281319
1789084801187500000,2026-09-10T19:00:01.187500,3.773366
1789084801218750000,2026-09-10T19:00:01.218750,2.975154
1789084801250000000,2026-09-10T19:00:01.250000,2.267648
1789084801281250000,2026-09-10T19:00:01.281250,1.578283
1789084801312500000,2026-09-10T19:00:01.312500,0.888918
1789084801343750000,2026-09-10T19:00:01.343750,0.362824
1789084801375000000,2026-09-10T19:00:01.375000,-0.199553
1789084801406250000,2026-09-10T19:00:01.406250,-1.233601
1789084801437500000,2026-09-10T19:00:01.437500,-1.850401
1789084801468750000,2026-09-10T19:00:01.468750,-2.557907
1789084801500000000,2026-09-10T19:00:01.500000,-2.993295
1789084801531250000,2026-09-10T19:00:01.531250,-3.845931
1789084801562500000,2026-09-10T19:00:01.562500,-4.353884
1789084801593750000,2026-09-10T19:00:01.593750,-5.006967
1789084801625000000,2026-09-10T19:00:01.625000,-6.004732
1789084801656250000,2026-09-10T19:00:01.656250,-6.784803
1789084801687500000,2026-09-10T19:00:01.687500,-7.310897
1789084801718750000,2026-09-10T19:00:01.718750,-7.746286
1789084801750000000,2026-09-10T19:00:01.750000,-8.308662
1789084801781250000,2026-09-10T19:00:01.781250,-8.363086
1789084801812500000,2026-09-10T19:00:01.812500,-9.016168
1789084801843750000,2026-09-10T19:00:01.843750,-9.560404
1789084801875000000,2026-09-10T19:00:01.875000,-10.177204
1789084801906250000,2026-09-10T19:00:01.906250,-10.739581
1789084801937500000,2026-09-10T19:00:01.937500,-11.229393
1789084801968750000,2026-09-10T19:00:01.968750,-11.646640
1789084802000000000,2026-09-10T19:00:02,-11.828052
1789084802031250000,2026-09-10T19:00:02.031250,-11.682922
1789084802062500000,2026-09-10T19:00:02.062500,-11.955040
1789084802093750000,2026-09-10T19:00:02.093750,-12.263440
1789084802125000000,2026-09-10T19:00:02.125000,-12.462993
1789084802156250000,2026-09-10T19:00:02.156250,-12.825817
1789084802187500000,2026-09-10T19:00:02.187500,-13.478900
1789084802218750000,2026-09-10T19:00:02.218750,-13.787300
1789084802250000000,2026-09-10T19:00:02.250000,-13.986853
1789084802281250000,2026-09-10T19:00:02.281250,-13.932429
1789084802312500000,2026-09-10T19:00:02.312500,-13.968712
1789084802343750000,2026-09-10T19:00:02.343750,-13.950570
1789084802375000000,2026-09-10T19:00:02.375000,-13.896147
1789084802406250000,2026-09-10T19:00:02.406250,-13.914288
1789084802437500000,2026-09-10T19:00:02.437500,-14.240829
1789084802468750000,2026-09-10T19:00:02.468750,-14.113841
1789084802500000000,2026-09-10T19:00:02.500000,-13.805441
1789084802531250000,2026-09-10T19:00:02.531250,-13.533323
1789084802562500000,2026-09-10T19:00:02.562500,-13.079794
1789084802593750000,2026-09-10T19:00:02.593750,-12.535558
1789084802625000000,2026-09-10T19:00:02.625000,-12.082029
1789084802656250000,2026-09-10T19:00:02.656250,-12.317864
1789084802687500000,2026-09-10T19:00:02.687500,-12.045746
1789084802718750000,2026-09-10T19:00:02.718750,-11.846193
1789084802750000000,2026-09-10T19:00:02.750000,-11.447087
1789084802781250000,2026-09-10T19:00:02.781250,-11.428946
1789084802812500000,2026-09-10T19:00:02.812500,-10.576310
1789084802843750000,2026-09-10T19:00:02.843750,-10.104639
1789084802875000000,2026-09-10T19:00:02.875000,-9.778098
1789084802906250000,2026-09-10T19:00:02.906250,-9.505980
1789084802937500000,2026-09-10T19:00:02.937500,-8.943604
1789084802968750000,2026-09-10T19:00:02.968750,-8.109109
1789084803000000000,2026-09-10T19:00:03,-7.909556
1789084803031250000,2026-09-10T19:00:03.031250,-7.546733
1789084803062500000,2026-09-10T19:00:03.062500,-6.839226
1789084803093750000,2026-09-10T19:00:03.093750,-6.258708
1789084803125000000,2026-09-10T19:00:03.125000,-6.131720
1789084803156250000,2026-09-10T19:00:03.156250,-5.387932
1789084803187500000,2026-09-10T19:00:03.187500,-4.607861
1789084803218750000,2026-09-10T19:00:03.218750,-3.972919
1789084803250000000,2026-09-10T19:00:03.250000,-3.283554
