timestamp_ns,timestamp_iso,valor
1787313601843750000,2026-08-21T07:00:01.843750,22.537862
1787313601875000000,2026-08-21T07:00:01.875000,22.772090
1787313601906250000,2026-08-21T07:00:01.906250,22.603597
1787313601937500000,2026-08-21T07:00:01.937500,22.697040
1787313601968750000,2026-08-21T07:00:01.968750,22.401115
1787313602000000000,2026-08-21T07:00:02,22.286021
1787313602031250000,2026-08-21T07:00:02.031250,22.161054
1787313602062500000,2026-08-21T07:00:02.062500,22.369369
1787313602093750000,2026-08-21T07:00:02.093750,22.319786
1787313602125000000,2026-08-21T07:00:02.125000,22.554125
1787313602156250000,2026-08-21T07:00:02.156250,22.204691
1787313602187500000,2026-08-21T07:00:02.187500,22.442845
1787313602218750000,2026-08-21T07:00:02.218750,22.353440
1787313602250000000,2026-08-21T07:00:02.250000,22.416933
1787313602281250000,2026-08-21T07:00:02.281250,22.222305
1787313602312500000,2026-08-21T07:00:02.312500,22.589687
1787313602343750000,2026-08-21T07:00:02.343750,22.333807
1787313602375000000,2026-08-21T07:00:02.375000,22.238568
1787313602406250000,2026-08-21T07:00:02.406250,21.956665
1787313602437500000,2026-08-21T07:00:02.437500,22.004452
1787313602468750000,2026-08-21T07:00:02.468750,22.087577
1787313602500000000,2026-08-21T07:00:02.500000,21.958238
1787313602531250000,2026-08-21T07:00:02.531250,21.886669
1787313602562500000,2026-08-21T07:00:02.562500,21.950162
1787313602593750000,2026-08-21T07:00:02.593750,21.799172
1787313602625000000,2026-08-21T07:00:02.625000,21.660295
1787313602656250000,2026-08-21T07:00:02.656250,21.418102
1787313602687500000,2026-08-21T07:00:02.687500,21.497524
1787313602718750000,2026-08-21T07:00:02.718750,21.314787
1787313602750000000,2026-08-21T07:00:02.750000,21.140014
1787313602781250000,2026-08-21T07:00:02.781250,20.867983
1787313602812500000,2026-08-21T07:00:02.812500,20.613789
1787313602843750000,2026-08-21T07:00:02.843750,20.180895
1787313602875000000,2026-08-21T07:00:02.875000,20.079710
1787313602906250000,2026-08-21T07:00:02.906250,19.897196
1787313602937500000,2026-08-21T07:00:02.937500,19.432555
1787313602968750000,2026-08-21T07:00:02.968750,19.430759
1787313603000000000,2026-08-21T07:00:03,19.109034
1787313603031250000,2026-08-21T07:00:03.031250,18.616462
1787313603062500000,2026-08-21T07:00:03.062500,17.974918
1787313603093750000,2026-08-21T07:00:03.093750,17.613593
1787313603125000000,2026-08-21T07:00:03.125000,16.884664
1787313603156250000,2026-08-21T07:00:03.156250,16.300890
1787313603187500000,2026-08-21T07:00:03.187500,15.566238
1787313603218750000,2026-08-21T07:00:03.218750,14.760128
1787313603250000000,2026-08-21T07:00:03.250000,13.668077
1787313603281250000,2026-08-21T07:00:03.281250,13.003086
1787313603312500000,2026-08-21T07:00:03.312500,12.270452
1787313603343750000,2026-08-21T07:00:03.343750,11.124780
1787313603375000000,2026-08-21T07:00:03.375000,10.570735
1787313603406250000,2026-08-21T07:00:03.406250,10.330450
1787313603437500000,2026-08-21T07:00:03.437500,9.238399
1787313603468750000,2026-08-21T07:00:03.468750,8.329085
1787313603500000000,2026-08-21T07:00:03.500000,7.816881
1787313603531250000,2026-08-21T07:00:03.531250,6.917551
1787313603562500000,2026-08-21T07:00:03.562500,5.577251
1787313603593750000,2026-08-21T07:00:03.593750,4.965435
1787313603625000000,2026-08-21T07:00:03.625000,4.210704
1787313603656250000,2026-08-21T07:00:03.656250,3.249565
1787313603687500000,2026-08-21T07:00:03.687500,1.764220
1787313603718750000,2026-08-21T07:00:03.718750,0.775262
1787313603750000000,2026-08-21T07:00:03.750000,-0.201583
1787313603781250000,2026-08-21T07:00:03.781250,-1.517990
1787313603812500000,2026-08-21T07:00:03.812500,-2.576275
1787313603843750000,2026-08-21T07:00:03.843750,-3.340655
1787313603875000000,2026-08-21T07:00:03.875000,-4.513813
1787313603906250000,2026-08-21T07:00:03.906250,-5.711087
1787313603937500000,2026-08-21T07:00:03.937500,-6.862704
1787313603968750000,2026-08-21T07:00:03.968750,-7.911118
1787313604000000000,2026-08-21T07:00:04,-8.653846
1787313604031250000,2026-08-21T07:00:04.031250,-9.333416
1787313604062500000,2026-08-21T07:00:04.062500,-10.389905
1787313604093750000,2026-08-21T07:00:04.093750,-11.094830
1787313604125000000,2026-08-21T07:00:04.125000,-12.258339
1787313604156250000,2026-08-21T07:00:04.156250,-13.386285
1787313604187500000,2026-08-21T07:00:04.187500,-14.559666
1787313604218750000,2026-08-21T07:00:04.218750,-15.693335
1787313604250000000,2026-08-21T07:00:04.250000,-16.733784
1787313604281250000,2026-08-21T07:00:04.281250,-17.150861
1787313604312500000,2026-08-21T07:00:04.312500,-17.841764
1787313604343750000,2026-08-21T07:00:04.343750,-18.479047
1787313604375000000,2026-08-21T07:00:04.375000,-19.138204
1787313604406250000,2026-08-21T07:00:04.406250,-19.511532
1787313604437500000,2026-08-21T07:00:04.437500,-20.295767
1787313604468750000,2026-08-21T07:00:04.468750,-20.665056
1787313604500000000,2026-08-21T07:00:04.500000,-20.841960
1787313604531250000,2026-08-21T07:00:04.531250,-20.701175
1787313604562500000,2026-08-21T07:00:04.562500,-21.302673
1787313604593750000,2026-08-21T07:00:04.593750,-21.699783
1787313604625000000,2026-08-21T07:00:04.625000,-22.019489
1787313604656250000,2026-08-21T07:00:04.656250,-22.323267
1787313604687500000,2026-08-21T07:00:04.687500,-22.678646
1787313604718750000,2026-08-21T07:00:04.718750,-22.702651
1787313604750000000,2026-08-21T07:00:04.750000,-22.772090
1787313604781250000,2026-08-21T07:00:04.781250,-22.641066
1787313604812500000,2026-08-21T07:00:04.812500,-22.499947
1787313604843750000,2026-08-21T07:00:04.843750,-22.327193
1787313604875000000,2026-08-21T07:00:04.875000,-22.029250
1787313604906250000,2026-08-21T07:00:04.906250,-21.604432
1787313604937500000,2026-08-21T07:00:04.937500,-21.489226
1787313604968750000,2026-08-21T07:00:04.968750,-21.300543
1787313605000000000,2026-08-21T07:00:05,-21.024585
1787313605031250000,2026-08-21T07:00:05.031250,-20.496341
1787313605062500000,2026-08-21T07:00:05.062500,-20.224198
1787313605093750000,2026-08-21T07:00:05.093750,-19.551131
1787313605125000000,2026-08-21T07:00:05.125000,-19.183861
1787313605156250000,2026-08-21T07:00:05.156250,-18.645632
1787313605187500000,2026-08-21T07:00:05.187500,-17.736430
1787313605218750000,2026-08-21T07:00:05.218750,-16.928413
1787313605250000000,2026-08-21T07:00:05.250000,-16.282943
1787313605281250000,2026-08-21T07:00:05.281250,-15.049996
1787313605312500000,2026-08-21T07:00:05.312500,-14.039497
1787313605343750000,2026-08-21T07:00:05.343750,-13.670096
1787313605375000000,2026-08-21T07:00:05.375000,-12.637611
1787313605406250000,2026-08-21T07:00:05.406250,-12.028037
1787313605437500000,2026-08-21T07:00:05.437500,-11.311110
1787313605468750000,2026-08-21T07:00:05.468750,-10.564455
1787313605500000000,2026-08-21T07:00:05.500000,-9.486091
1787313605531250000,2026-08-21T07:00:05.531250,-8.594503
1787313605562500000,2026-08-21T07:00:05.562500,-7.657257
1787313605593750000,2026-08-21T07:00:05.593750,-6.664484
1787313605625000000,2026-08-21T07:00:05.625000,-5.661615
1787313605656250000,2026-08-21T07:00:05.656250,-4.454469
1787313605687500000,2026-08-21T07:00:05.687500,-3.402129
1787313605718750000,2026-08-21T07:00:05.718750,-2.079889
1787313605750000000,2026-08-21T07:00:05.750000,-1.051219
1787313605781250000,2026-08-21T07:00:05.781250,0.255204
1787313605812500000,2026-08-21T07:00:05.812500,0.975835
1787313605843750000,2026-08-21T07:00:05.843750,1.952791
1787313605875000000,2026-08-21T07:00:05.875000,3.235544
1787313605906250000,2026-08-21T07:00:05.906250,4.369325
1787313605937500000,2026-08-21T07:00:05.937500,5.352338
1787313605968750000,2026-08-21T07:00:05.968750,6.472320
1787313606000000000,2026-08-21T07:00:06,7.280672
1787313606031250000,2026-08-21T07:00:06.031250,7.947905
1787313606062500000,2026-08-21T07:00:06.062500,9.268015
1787313606093750000,2026-08-21T07:00:06.093750,9.966772
1787313606125000000,2026-08-21T07:00:06.125000,10.951804
1787313606156250000,2026-08-21T07:00:06.156250,12.137187
1787313606187500000,2026-08-21T07:00:06.187500,13.253131
1787356800093750000,2026-08-21T19:00:00.093750,22.873943
1787356800125000000,2026-08-21T19:00:00.125000,23.072386
1787356800156250000,2026-08-21T19:00:00.156250,22.808431
1787356800187500000,2026-08-21T19:00:00.187500,22.875851
1787356800218750000,2026-08-21T19:00:00.218750,22.677185
1787356800250000000,2026-08-21T19:00:00.250000,22.720711
1787356800281250000,2026-08-21T19:00:00.281250,22.363312
1787356800312500000,2026-08-21T19:00:00.312500,22.645215
1787356800343750000,2026-08-21T19:00:00.343750,22.170814
1787356800375000000,2026-08-21T19:00:00.375000,22.194596
1787356800406250000,2026-08-21T19:00:00.406250,21.843032
1787356800437500000,2026-08-21T19:00:00.437500,21.690134
1787356800468750000,2026-08-21T19:00:00.468750,21.374465
1787356800500000000,2026-08-21T19:00:00.500000,21.479576
1787356800531250000,2026-08-21T19:00:00.531250,21.199692
1787356800562500000,2026-08-21T19:00:00.562500,21.074725
1787356800593750000,2026-08-21T19:00:00.593750,20.850481
1787356800625000000,2026-08-21T19:00:00.625000,20.568355
1787356800656250000,2026-08-21T19:00:00.656250,20.485007
1787356800687500000,2026-08-21T19:00:00.687500,20.453149
1787356800718750000,2026-08-21T19:00:00.718750,20.198954
1787356800750000000,2026-08-21T19:00:00.750000,20.065800
1787356800781250000,2026-08-21T19:00:00.781250,19.730276
1787356800812500000,2026-08-21T19:00:00.812500,19.071007
1787356800843750000,2026-08-21T19:00:00.843750,18.413981
1787356800875000000,2026-08-21T19:00:00.875000,18.082495
1787356800906250000,2026-08-21T19:00:00.906250,17.582181
1787356800937500000,2026-08-21T19:00:00.937500,17.131562
1787356800968750000,2026-08-21T19:00:00.968750,16.498206
1787356801000000000,2026-08-21T19:00:01,16.146642
1787356801031250000,2026-08-21T19:00:01.031250,15.181688
1787356801062500000,2026-08-21T19:00:01.062500,14.317808
1787356801093750000,2026-08-21T19:00:01.093750,13.732016
1787356801125000000,2026-08-21T19:00:01.125000,13.044927
1787356801156250000,2026-08-21T19:00:01.156250,12.000552
1787356801187500000,2026-08-21T19:00:01.187500,11.636985
1787356801218750000,2026-08-21T19:00:01.218750,10.753472
1787356801250000000,2026-08-21T19:00:01.250000,9.694964
1787356801281250000,2026-08-21T19:00:01.281250,9.109171
1787356801312500000,2026-08-21T19:00:01.312500,8.235531
1787356801343750000,2026-08-21T19:00:01.343750,6.871560
1787356801375000000,2026-08-21T19:00:01.375000,6.029888
1787356801406250000,2026-08-21T19:00:01.406250,4.979679
1787356801437500000,2026-08-21T19:00:01.437500,3.806187
1787356801468750000,2026-08-21T19:00:01.468750,2.892724
1787356801500000000,2026-08-21T19:00:01.500000,1.846218
1787356801531250000,2026-08-21T19:00:01.531250,0.801619
1787356801562500000,2026-08-21T19:00:01.562500,0.072913
1787356801593750000,2026-08-21T19:00:01.593750,-0.824622
1787356801625000000,2026-08-21T19:00:01.625000,-2.031879
1787356801656250000,2026-08-21T19:00:01.656250,-2.986961
1787356801687500000,2026-08-21T19:00:01.687500,-4.061175
1787356801718750000,2026-08-21T19:00:01.718750,-5.496715
1787356801750000000,2026-08-21T19:00:01.750000,-6.966131
1787356801781250000,2026-08-21T19:00:01.781250,-8.024528
1787356801812500000,2026-08-21T19:00:01.812500,-9.144510
1787356801843750000,2026-08-21T19:00:01.843750,-10.099815
1787356801875000000,2026-08-21T19:00:01.875000,-11.094719
1787356801906250000,2026-08-21T19:00:01.906250,-11.769693
1787356801937500000,2026-08-21T19:00:01.937500,-12.951150
1787356801968750000,2026-08-21T19:00:01.968750,-13.888172
1787356802000000000,2026-08-21T19:00:02,-15.194484
1787356802031250000,2026-08-21T19:00:02.031250,-15.736750
1787356802062500000,2026-08-21T19:00:02.062500,-16.739507
1787356802093750000,2026-08-21T19:00:02.093750,-17.200221
1787356802125000000,2026-08-21T19:00:02.125000,-17.774345
1787356802156250000,2026-08-21T19:00:02.156250,-18.388068
1787356802187500000,2026-08-21T19:00:02.187500,-19.384768
1787356802218750000,2026-08-21T19:00:02.218750,-20.046056
1787356802250000000,2026-08-21T19:00:02.250000,-20.881893
1787356802281250000,2026-08-21T19:00:02.281250,-21.003045
1787356802312500000,2026-08-21T19:00:02.312500,-21.265093
1787356802343750000,2026-08-21T19:00:02.343750,-21.610489
1787356802375000000,2026-08-21T19:00:02.375000,-21.948032
1787356802406250000,2026-08-21T19:00:02.406250,-22.081075
1787356802437500000,2026-08-21T19:00:02.437500,-22.710504
1787356802468750000,2026-08-21T19:00:02.468750,-23.165273
1787356802500000000,2026-08-21T19:00:02.500000,-23.413633
1787356802531250000,2026-08-21T19:00:02.531250,-23.376053
1787356802562500000,2026-08-21T19:00:02.562500,-23.703835
1787356802593750000,2026-08-21T19:00:02.593750,-23.638100
1787356802625000000,2026-08-21T19:00:02.625000,-23.413522
1787356802656250000,2026-08-21T19:00:02.656250,-23.401408
1787356802687500000,2026-08-21T19:00:02.687500,-23.518410
1787356802718750000,2026-08-21T19:00:02.718750,-23.379088
1787356802750000000,2026-08-21T19:00:02.750000,-23.202519
1787356802781250000,2026-08-21T19:00:02.781250,-22.739898
1787356802812500000,2026-08-21T19:00:02.812500,-22.410319
1787356802843750000,2026-08-21T19:00:02.843750,-22.001319
1787356802875000000,2026-08-21T19:00:02.875000,-21.181410
1787356802906250000,2026-08-21T19:00:02.906250,-20.551981
1787356802937500000,2026-08-21T19:00:02.937500,-20.305862
1787356802968750000,2026-08-21T19:00:02.968750,-19.410458
1787356803000000000,2026-08-21T19:00:03,-18.355988
1787356803031250000,2026-08-21T19:00:03.031250,-17.686958
1787356803062500000,2026-08-21T19:00:03.062500,-17.085126
1787356803093750000,2026-08-21T19:00:03.093750,-16.260957
1787356803125000000,2026-08-21T19:00:03.125000,-15.309802
1787356803156250000,2026-08-21T19:00:03.156250,-14.658498
1787356803187500000,2026-08-21T19:00:03.187500,-13.812677
1787356803218750000,2026-08-21T19:00:03.218750,-12.978747
1787356803250000000,2026-08-21T19:00:03.250000,-11.805478
1787356803281250000,2026-08-21T19:00:03.281250,-11.118389
1787356803312500000,2026-08-21T19:00:03.312500,-10.107779
1787356803343750000,2026-08-21T19:00:03.343750,-9.096946
1787356803375000000,2026-08-21T19:00:03.375000,-7.949255
1787356803406250000,2026-08-21T19:00:03.406250,-6.769707
1787356803437500000,2026-08-21T19:00:03.437500,-5.617978
1787356803468750000,2026-08-21T19:00:03.468750,-4.634965
1787356803500000000,2026-08-21T19:00:03.500000,-3.564677
1787356803531250000,2026-08-21T19:00:03.531250,-2.583906
1787356803562500000,2026-08-21T19:00:03.562500,-1.753791
1787356803593750000,2026-08-21T19:00:03.593750,-0.699432
1787356803625000000,2026-08-21T19:00:03.625000,0.654667
1787356803656250000,2026-08-21T19:00:03.656250,1.647440
1787356803687500000,2026-08-21T19:00:03.687500,2.999743
1787356803718750000,2026-08-21T19:00:03.718750,4.135543
1787356803750000000,2026-08-21T19:00:03.750000,5.132354
1787356803781250000,2026-08-21T19:00:03.781250,6.204550
1787356803812500000,2026-08-21T19:00:03.812500,7.064392
1787356803843750000,2026-08-21T19:00:03.843750,8.053239
1787356803875000000,2026-08-21T19:00:03.875000,8.823676
1787356803906250000,2026-08-21T19:00:03.906250,10.022746
1787356803937500000,2026-08-21T19:00:03.937500,10.549083
1787356803968750000,2026-08-21T19:00:03.968750,11.720556
1787356804000000000,2026-08-21T19:00:04,12.256654
1787356804031250000,2026-08-21T19:00:04.031250,13.318866
1787356804062500000,2026-08-21T19:00:04.062500,14.009992
1787356804093750000,2026-08-21T19:00:04.093750,14.899339
1787356804125000000,2026-08-21T19:00:04.125000,15.923859
1787356804156250000,2026-08-21T19:00:04.156250,16.586943
1787356804187500000,2026-08-21T19:00:04.187500,17.305555
1787356804218750000,2026-08-21T19:00:04.218750,17.811814
1787356804250000000,2026-08-21T19:00:04.250000,18.492846
1787356804281250000,2026-08-21T19:00:04.281250,18.435298
1787356804312500000,2026-08-21T19:00:04.312500,19.259467
1787356804343750000,2026-08-21T19:00:04.343750,19.501882
1787356804375000000,2026-08-21T19:00:04.375000,20.169115
1787356804406250000,2026-08-21T19:00:04.406250,20.699379
1787356804437500000,2026-08-21T19:00:04.437500,21.420121
1787356804468750000,2026-08-21T19:00:04.468750,21.426178
1787356804500000000,2026-08-21T19:00:04.500000,21.924584
1787356804531250000,2026-08-21T19:00:04.531250,22.131103
1787356804562500000,2026-08-21T19:00:04.562500,22.407284
1787356804593750000,2026-08-21T19:00:04.593750,22.304191
1787356804625000000,2026-08-21T19:00:04.625000,22.826268
1787356804656250000,2026-08-21T19:00:04.656250,22.848031
1787356804687500000,2026-08-21T19:00:04.687500,22.770628
1787356804718750000,2026-08-21T19:00:04.718750,22.437011
1787356804750000000,2026-08-21T19:00:04.750000,22.554125
1787356804781250000,2026-08-21T19:00:04.781250,22.508357
1787356804812500000,2026-08-21T19:00:04.812500,22.456978
1787356804843750000,2026-08-21T19:00:04.843750,22.701189
1787356804875000000,2026-08-21T19:00:04.875000,23.171664
1787356804906250000,2026-08-21T19:00:04.906250,23.308856
1787356804937500000,2026-08-21T19:00:04.937500,23.380313
1787356804968750000,2026-08-21T19:00:04.968750,23.703835
1787356805000000000,2026-08-21T19:00:05,23.418117
1787356805031250000,2026-08-21T19:00:05.031250,22.927675
1787356805062500000,2026-08-21T19:00:05.062500,23.022692
1787356805093750000,2026-08-21T19:00:05.093750,23.032675
1787356805125000000,2026-08-21T19:00:05.125000,22.738770
1787356805156250000,2026-08-21T19:00:05.156250,22.937213
1787356805187500000,2026-08-21T19:00:05.187500,23.131841
1787356805218750000,2026-08-21T19:00:05.218750,23.038510
1787356805250000000,2026-08-21T19:00:05.250000,22.893687
1787356805281250000,2026-08-21T19:00:05.281250,22.693225
1787356805312500000,2026-08-21T19:00:05.312500,22.415248
1787356805343750000,2026-08-21T19:00:05.343750,22.419286
1787356805375000000,2026-08-21T19:00:05.375000,22.113490
1787356805406250000,2026-08-21T19:00:05.406250,21.615084
1787356805437500000,2026-08-21T19:00:05.437500,21.736124
1787356805468750000,2026-08-21T19:00:05.468750,21.710323
1787356805500000000,2026-08-21T19:00:05.500000,21.144387
1787356805531250000,2026-08-21T19:00:05.531250,21.148425
1787356805562500000,2026-08-21T19:00:05.562500,21.223809
1787356805593750000,2026-08-21T19:00:05.593750,21.110733
1787356805625000000,2026-08-21T19:00:05.625000,21.146294
1787356805656250000,2026-08-21T19:00:05.656250,21.261389
1787356805687500000,2026-08-21T19:00:05.687500,21.025031
1787356805718750000,2026-08-21T19:00:05.718750,20.769040
1787356805750000000,2026-08-21T19:00:05.750000,20.292286
1787356805781250000,2026-08-21T19:00:05.781250,19.510070
1787356805812500000,2026-08-21T19:00:05.812500,19.079306
1787356805843750000,2026-08-21T19:00:05.843750,18.690161
1787356805875000000,2026-08-21T19:00:05.875000,18.298997
1787356805906250000,2026-08-21T19:00:05.906250,17.856343
1787356805937500000,2026-08-21T19:00:05.937500,17.542470
1787356805968750000,2026-08-21T19:00:05.968750,16.926728
1787356806000000000,2026-08-21T19:00:06,16.281369
1787356806031250000,2026-08-21T19:00:06.031250,15.473240
1787356806062500000,2026-08-21T19:00:06.062500,15.052349
1787356806093750000,2026-08-21T19:00:06.093750,14.393303
1787356806125000000,2026-08-21T19:00:06.125000,13.990137
1787356806156250000,2026-08-21T19:00:06.156250,13.275340
1787356806187500000,2026-08-21T19:00:06.187500,12.874081
1787400000093750000,2026-08-22T07:00:00.093750,17.326754
1787400000125000000,2026-08-22T07:00:00.125000,16.296289
1787400000156250000,2026-08-22T07:00:00.156250,15.202219
1787400000187500000,2026-08-22T07:00:00.187500,14.376365
1787400000218750000,2026-08-22T07:00:00.218750,13.764772
1787400000250000000,2026-08-22T07:00:00.250000,13.099558
1787400000281250000,2026-08-22T07:00:00.281250,12.470128
1787400000312500000,2026-08-22T07:00:00.312500,11.814786
1787400000343750000,2026-08-22T07:00:00.343750,11.058148
1787400000375000000,2026-08-22T07:00:00.375000,10.134701
1787400000406250000,2026-08-22T07:00:00.406250,9.384008
1787400000437500000,2026-08-22T07:00:00.437500,8.534261
1787400000468750000,2026-08-22T07:00:00.468750,7.779642
1787400000500000000,2026-08-22T07:00:00.500000,6.852380
1787400000531250000,2026-08-22T07:00:00.531250,5.663182
1787400000562500000,2026-08-22T07:00:00.562500,4.308972
1787400000593750000,2026-08-22T07:00:00.593750,3.488729
1787400000625000000,2026-08-22T07:00:00.625000,2.716273
1787400000656250000,2026-08-22T07:00:00.656250,1.372047
1787400000687500000,2026-08-22T07:00:00.687500,0.145045
1787400000718750000,2026-08-22T07:00:00.718750,-0.637171
1787400000750000000,2026-08-22T07:00:00.750000,-2.052633
1787400000781250000,2026-08-22T07:00:00.781250,-3.289506
1787400000812500000,2026-08-22T07:00:00.812500,-4.234716
1787400000843750000,2026-08-22T07:00:00.843750,-4.979574
1787400000875000000,2026-08-22T07:00:00.875000,-6.085647
1787400000906250000,2026-08-22T07:00:00.906250,-6.705316
1787400000937500000,2026-08-22T07:00:00.937500,-7.459935
1787400000968750000,2026-08-22T07:00:00.968750,-8.331668
1787400001000000000,2026-08-22T07:00:01,-9.322646
1787400001031250000,2026-08-22T07:00:01.031250,-10.533829
1787400001062500000,2026-08-22T07:00:01.062500,-11.769018
1787400001093750000,2026-08-22T07:00:01.093750,-12.938472
1787400001125000000,2026-08-22T07:00:01.125000,-14.078087
1787400001156250000,2026-08-22T07:00:01.156250,-14.886105
1787400001187500000,2026-08-22T07:00:01.187500,-15.573193
1787400001218750000,2026-08-22T07:00:01.218750,-16.109179
1787400001250000000,2026-08-22T07:00:01.250000,-16.816123
1787400001281250000,2026-08-22T07:00:01.281250,-17.273022
1787400001312500000,2026-08-22T07:00:01.312500,-17.981985
1787400001343750000,2026-08-22T07:00:01.343750,-18.655163
1787400001375000000,2026-08-22T07:00:01.375000,-19.419543
1787400001406250000,2026-08-22T07:00:01.406250,-20.442044
1787400001437500000,2026-08-22T07:00:01.437500,-21.190384
1787400001468750000,2026-08-22T07:00:01.468750,-21.768100
1787400001500000000,2026-08-22T07:00:01.500000,-22.395400
1787400001531250000,2026-08-22T07:00:01.531250,-23.124329
1787400001562500000,2026-08-22T07:00:01.562500,-23.485654
1787400001593750000,2026-08-22T07:00:01.593750,-23.529515
1787400001625000000,2026-08-22T07:00:01.625000,-23.420365
1787400001656250000,2026-08-22T07:00:01.656250,-23.577413
1787400001687500000,2026-08-22T07:00:01.687500,-23.164263
1787400001718750000,2026-08-22T07:00:01.718750,-22.572637
1787400001750000000,2026-08-22T07:00:01.750000,-22.280750
1787400001781250000,2026-08-22T07:00:01.781250,-22.358042
1787400001812500000,2026-08-22T07:00:01.812500,-21.907200
1787400001843750000,2026-08-22T07:00:01.843750,-21.670953
1787400001875000000,2026-08-22T07:00:01.875000,-21.756209
1787400001906250000,2026-08-22T07:00:01.906250,-21.555636
1787400001937500000,2026-08-22T07:00:01.937500,-21.142820
1787400001968750000,2026-08-22T07:00:01.968750,-20.801128
1787400002000000000,2026-08-22T07:00:02,-20.231376
1787400002031250000,2026-08-22T07:00:02.031250,-19.613949
1787400002062500000,2026-08-22T07:00:02.062500,-19.191038
1787400002093750000,2026-08-22T07:00:02.093750,-18.575519
1787400002125000000,2026-08-22T07:00:02.125000,-17.827068
1787400002156250000,2026-08-22T07:00:02.156250,-17.662056
1787400002187500000,2026-08-22T07:00:02.187500,-17.366242
1787400002218750000,2026-08-22T07:00:02.218750,-16.572024
1787400002250000000,2026-08-22T07:00:02.250000,-15.773655
1787400002281250000,2026-08-22T07:00:02.281250,-15.070749
1787400002312500000,2026-08-22T07:00:02.312500,-13.778236
1787400002343750000,2026-08-22T07:00:02.343750,-12.308931
1787400002375000000,2026-08-22T07:00:02.375000,-11.633622
1787400002406250000,2026-08-22T07:00:02.406250,-10.974354
1787400002437500000,2026-08-22T07:00:02.437500,-9.912030
1787400002468750000,2026-08-22T07:00:02.468750,-8.774323
1787400002500000000,2026-08-22T07:00:02.500000,-8.101256
1787400002531250000,2026-08-22T07:00:02.531250,-7.019411
1787400002562500000,2026-08-22T07:00:02.562500,-5.943177
1787400002593750000,2026-08-22T07:00:02.593750,-4.791560
1787400002625000000,2026-08-22T07:00:02.625000,-4.046813
1787400002656250000,2026-08-22T07:00:02.656250,-2.672524
1787400002687500000,2026-08-22T07:00:02.687500,-1.429260
1787400002718750000,2026-08-22T07:00:02.718750,-0.100962
1787400002750000000,2026-08-22T07:00:02.750000,0.721077
1787400002781250000,2026-08-22T07:00:02.781250,1.813128
1787400002812500000,2026-08-22T07:00:02.812500,2.799844
1787400002843750000,2026-08-22T07:00:02.843750,3.911639
1787400002875000000,2026-08-22T07:00:02.875000,4.801209
1787400002906250000,2026-08-22T07:00:02.906250,6.109763
1787400002937500000,2026-08-22T07:00:02.937500,7.201814
1787400002968750000,2026-08-22T07:00:02.968750,7.996144
1787400003000000000,2026-08-22T07:00:03,8.867766
1787400003031250000,2026-08-22T07:00:03.031250,9.803104
1787400003062500000,2026-08-22T07:00:03.062500,10.214123
1787400003093750000,2026-08-22T07:00:03.093750,11.093821
1787400003125000000,2026-08-22T07:00:03.125000,12.112395
1787400003156250000,2026-08-22T07:00:03.156250,13.014079
1787400003187500000,2026-08-22T07:00:03.187500,13.875717
1787400003218750000,2026-08-22T07:00:03.218750,15.160489
1787400003250000000,2026-08-22T07:00:03.250000,15.704551
1787400003281250000,2026-08-22T07:00:03.281250,16.349798
1787400003312500000,2026-08-22T07:00:03.312500,17.102287
1787400003343750000,2026-08-22T07:00:03.343750,17.678207
1787400003375000000,2026-08-22T07:00:03.375000,17.997691
1787400003406250000,2026-08-22T07:00:03.406250,18.730436
1787400003437500000,2026-08-22T07:00:03.437500,19.274498
1787400003468750000,2026-08-22T07:00:03.468750,19.554605
1787400003500000000,2026-08-22T07:00:03.500000,20.042916
1787400003531250000,2026-08-22T07:00:03.531250,20.567346
1787400003562500000,2026-08-22T07:00:03.562500,20.956379
1787400003593750000,2026-08-22T07:00:03.593750,21.716944
1787400003625000000,2026-08-22T07:00:03.625000,22.280528
1787400003656250000,2026-08-22T07:00:03.656250,22.403698
1787400003687500000,2026-08-22T07:00:03.687500,22.937666
1787400003718750000,2026-08-22T07:00:03.718750,23.172005
1787400003750000000,2026-08-22T07:00:03.750000,23.040870
1787400003781250000,2026-08-22T07:00:03.781250,22.804846
1787400003812500000,2026-08-22T07:00:03.812500,23.231683
1787400003843750000,2026-08-22T07:00:03.843750,23.168301
1787400003875000000,2026-08-22T07:00:03.875000,23.386711
1787400003906250000,2026-08-22T07:00:03.906250,23.420700
1787400003937500000,2026-08-22T07:00:03.937500,23.577413
1787400003968750000,2026-08-22T07:00:03.968750,23.134870
1787400004000000000,2026-08-22T07:00:04,22.928239
1787400004031250000,2026-08-22T07:00:04.031250,22.775452
1787400004062500000,2026-08-22T07:00:04.062500,22.699957
1787400004093750000,2026-08-22T07:00:04.093750,22.797327
1787400004125000000,2026-08-22T07:00:04.125000,23.019552
1787400004156250000,2026-08-22T07:00:04.156250,23.109069
1787400004187500000,2026-08-22T07:00:04.187500,23.208346
1787400004218750000,2026-08-22T07:00:04.218750,23.335332
1787400004250000000,2026-08-22T07:00:04.250000,23.261967
1787400004281250000,2026-08-22T07:00:04.281250,23.176600
1787400004312500000,2026-08-22T07:00:04.312500,22.920498
1787400004343750000,2026-08-22T07:00:04.343750,22.767599
1787400004375000000,2026-08-22T07:00:04.375000,22.642521
1787400004406250000,2026-08-22T07:00:04.406250,22.445985
1787400004437500000,2026-08-22T07:00:04.437500,22.600902
