timestamp_ns,timestamp_iso,valor
1789387202468750000,2026-09-14T07:00:02.468750,16.873726
1789387202500000000,2026-09-14T07:00:02.500000,17.578651
1789387202531250000,2026-09-14T07:00:02.531250,17.832846
1789387202562500000,2026-09-14T07:00:02.562500,18.618989
1789387202593750000,2026-09-14T07:00:02.593750,19.276239
1789387202625000000,2026-09-14T07:00:02.625000,20.122059
1789387202656250000,2026-09-14T07:00:02.656250,20.834837
1789387202687500000,2026-09-14T07:00:02.687500,21.484234
1789387202718750000,2026-09-14T07:00:02.718750,21.776121
1789387202750000000,2026-09-14T07:00:02.750000,22.133519
1789387202781250000,2026-09-14T07:00:02.781250,22.212941
1789387202812500000,2026-09-14T07:00:02.812500,22.314349
1789387202843750000,2026-09-14T07:00:02.843750,22.364043
1789387202875000000,2026-09-14T07:00:02.875000,22.681731
1789387202906250000,2026-09-14T07:00:02.906250,23.017143
1789387202937500000,2026-09-14T07:00:02.937500,23.227478
1789387202968750000,2026-09-14T07:00:02.968750,23.388229
1789387203000000000,2026-09-14T07:00:03,23.550776
1789387203031250000,2026-09-14T07:00:03.031250,23.338535
1789387203062500000,2026-09-14T07:00:03.062500,23.390359
1789387203093750000,2026-09-14T07:00:03.093750,23.644554
1789387203125000000,2026-09-14T07:00:03.125000,23.523514
1789387203156250000,2026-09-14T07:00:03.156250,23.640962
1789387203187500000,2026-09-14T07:00:03.187500,23.863298
1789387203218750000,2026-09-14T07:00:03.218750,23.895045
1789387203250000000,2026-09-14T07:00:03.250000,23.966502
1789387203281250000,2026-09-14T07:00:03.281250,24.093600
1789387203312500000,2026-09-14T07:00:03.312500,23.976151
1789387203343750000,2026-09-14T07:00:03.343750,23.761779
1789387203375000000,2026-09-14T07:00:03.375000,23.531478
1789387203406250000,2026-09-14T07:00:03.406250,23.076933
1789387203437500000,2026-09-14T07:00:03.437500,22.600290
1789387203468750000,2026-09-14T07:00:03.468750,22.769006
1789387203500000000,2026-09-14T07:00:03.500000,22.627998
1789387203531250000,2026-09-14T07:00:03.531250,22.685546
1789387203562500000,2026-09-14T07:00:03.562500,22.796826
1789387203593750000,2026-09-14T07:00:03.593750,23.007383
1789387203625000000,2026-09-14T07:00:03.625000,22.783250
1789387203656250000,2026-09-14T07:00:03.656250,23.140537
1789387203687500000,2026-09-14T07:00:03.687500,23.204030
1789387203718750000,2026-09-14T07:00:03.718750,22.812754
1789387203750000000,2026-09-14T07:00:03.750000,22.391974
1789387203781250000,2026-09-14T07:00:03.781250,22.644039
1789387203812500000,2026-09-14T07:00:03.812500,22.252875
1789387203843750000,2026-09-14T07:00:03.843750,21.810220
1789387203875000000,2026-09-14T07:00:03.875000,22.159543
1789387203906250000,2026-09-14T07:00:03.906250,22.248725
1789387203937500000,2026-09-14T07:00:03.937500,21.656988
1789387203968750000,2026-09-14T07:00:03.968750,21.450580
1789387204000000000,2026-09-14T07:00:04,21.033392
1789387204031250000,2026-09-14T07:00:04.031250,20.699887
1789387204062500000,2026-09-14T07:00:04.062500,20.161659
1789387204093750000,2026-09-14T07:00:04.093750,20.006742
1789387204125000000,2026-09-14T07:00:04.125000,19.305855
1789387204156250000,2026-09-14T07:00:04.156250,18.930620
1789387204187500000,2026-09-14T07:00:04.187500,18.459922
1789387204218750000,2026-09-14T07:00:04.218750,18.060905
1789387204250000000,2026-09-14T07:00:04.250000,17.233032
1789387204281250000,2026-09-14T07:00:04.281250,17.115696
1789387204312500000,2026-09-14T07:00:04.312500,16.746406
1789387204343750000,2026-09-14T07:00:04.343750,15.821275
1789387204375000000,2026-09-14T07:00:04.375000,15.070694
1789387204406250000,2026-09-14T07:00:04.406250,14.389551
1789387204437500000,2026-09-14T07:00:04.437500,13.363123
1789387204468750000,2026-09-14T07:00:04.468750,12.263107
1789387204500000000,2026-09-14T07:00:04.500000,11.351663
1789387204531250000,2026-09-14T07:00:04.531250,10.714158
1789387204562500000,2026-09-14T07:00:04.562500,10.120624
1789387204593750000,2026-09-14T07:00:04.593750,9.260782
1789387204625000000,2026-09-14T07:00:04.625000,8.603644
1789387204656250000,2026-09-14T07:00:04.656250,7.614797
1789387204687500000,2026-09-14T07:00:04.687500,6.657919
1789387204718750000,2026-09-14T07:00:04.718750,4.908730
1789387204750000000,2026-09-14T07:00:04.750000,3.548574
1789387204781250000,2026-09-14T07:00:04.781250,2.323369
1789387204812500000,2026-09-14T07:00:04.812500,1.245116
1789387204843750000,2026-09-14T07:00:04.843750,-0.055473
1789387204875000000,2026-09-14T07:00:04.875000,-0.651471
1789387204906250000,2026-09-14T07:00:04.906250,-1.336429
1789387204937500000,2026-09-14T07:00:04.937500,-2.359042
1789387204968750000,2026-09-14T07:00:04.968750,-3.323884
1789387205000000000,2026-09-14T07:00:05,-3.744887
1789387205031250000,2026-09-14T07:00:05.031250,-4.862628
1789387205062500000,2026-09-14T07:00:05.062500,-6.204835
1789387205093750000,2026-09-14T07:00:05.093750,-7.302832
1789387205125000000,2026-09-14T07:00:05.125000,-8.123186
1789387205156250000,2026-09-14T07:00:05.156250,-9.789026
1789387205187500000,2026-09-14T07:00:05.187500,-10.893080
1789387205218750000,2026-09-14T07:00:05.218750,-11.750903
1789387205250000000,2026-09-14T07:00:05.250000,-12.670312
1789387205281250000,2026-09-14T07:00:05.281250,-14.115612
1789387205312500000,2026-09-14T07:00:05.312500,-15.039170
1789387205343750000,2026-09-14T07:00:05.343750,-15.996271
1789387205375000000,2026-09-14T07:00:05.375000,-16.967504
1789387205406250000,2026-09-14T07:00:05.406250,-17.920567
1789387205437500000,2026-09-14T07:00:05.437500,-18.657238
1789387205468750000,2026-09-14T07:00:05.468750,-19.643955
1789387205500000000,2026-09-14T07:00:05.500000,-20.273384
1789387205531250000,2026-09-14T07:00:05.531250,-20.930411
1789387205562500000,2026-09-14T07:00:05.562500,-21.379123
1789387205593750000,2026-09-14T07:00:05.593750,-21.470658
1789387205625000000,2026-09-14T07:00:05.625000,-21.687049
1789387205656250000,2026-09-14T07:00:05.656250,-22.157635
1789387205687500000,2026-09-14T07:00:05.687500,-22.399939
1789387205718750000,2026-09-14T07:00:05.718750,-22.767209
1789387205750000000,2026-09-14T07:00:05.750000,-23.547184
1789387205781250000,2026-09-14T07:00:05.781250,-23.733959
1789387205812500000,2026-09-14T07:00:05.812500,-23.912659
1789387205843750000,2026-09-14T07:00:05.843750,-23.966279
1789387205875000000,2026-09-14T07:00:05.875000,-24.093600
1789387205906250000,2026-09-14T07:00:05.906250,-23.506234
1789387205937500000,2026-09-14T07:00:05.937500,-23.406957
1789387205968750000,2026-09-14T07:00:05.968750,-23.396973
1789387206000000000,2026-09-14T07:00:06,-23.444649
1789387206031250000,2026-09-14T07:00:06.031250,-23.138852
1789387206062500000,2026-09-14T07:00:06.062500,-22.880731
1789387206093750000,2026-09-14T07:00:06.093750,-22.439873
1789387206125000000,2026-09-14T07:00:06.125000,-21.989365
1789387206156250000,2026-09-14T07:00:06.156250,-21.888069
1789387206187500000,2026-09-14T07:00:06.187500,-21.429263
1789430400093750000,2026-09-14T19:00:00.093750,-21.569093
1789430400125000000,2026-09-14T19:00:00.125000,-21.237607
1789430400156250000,2026-09-14T19:00:00.156250,-20.931811
1789430400187500000,2026-09-14T19:00:00.187500,-20.502732
1789430400218750000,2026-09-14T19:00:00.218750,-19.724442
1789430400250000000,2026-09-14T19:00:00.250000,-18.620723
1789430400281250000,2026-09-14T19:00:00.281250,-18.134208
1789430400312500000,2026-09-14T19:00:00.312500,-17.784551
1789430400343750000,2026-09-14T19:00:00.343750,-17.079737
1789430400375000000,2026-09-14T19:00:00.375000,-16.337120
1789430400406250000,2026-09-14T19:00:00.406250,-15.638252
1789430400437500000,2026-09-14T19:00:00.437500,-14.693154
1789430400468750000,2026-09-14T19:00:00.468750,-13.879080
1789430400500000000,2026-09-14T19:00:00.500000,-12.917941
1789430400531250000,2026-09-14T19:00:00.531250,-12.125630
1789430400562500000,2026-09-14T19:00:00.562500,-11.319186
1789430400593750000,2026-09-14T19:00:00.593750,-9.998853
1789430400625000000,2026-09-14T19:00:00.625000,-8.614804
1789430400656250000,2026-09-14T19:00:00.656250,-7.868149
1789430400687500000,2026-09-14T19:00:00.687500,-6.621069
1789430400718750000,2026-09-14T19:00:00.718750,-5.421776
1789430400750000000,2026-09-14T19:00:00.750000,-4.587735
1789430400781250000,2026-09-14T19:00:00.781250,-3.382385
1789430400812500000,2026-09-14T19:00:00.812500,-2.119600
1789430400843750000,2026-09-14T19:00:00.843750,-0.862759
1789430400875000000,2026-09-14T19:00:00.875000,0.108140
1789430400906250000,2026-09-14T19:00:00.906250,1.523935
1789430400937500000,2026-09-14T19:00:00.937500,2.357754
1789430400968750000,2026-09-14T19:00:00.968750,3.340655
1789430401000000000,2026-09-14T19:00:01,4.063417
1789430401031250000,2026-09-14T19:00:01.031250,5.046318
1789430401062500000,2026-09-14T19:00:01.062500,5.864319
1789430401093750000,2026-09-14T19:00:01.093750,6.908806
1789430401125000000,2026-09-14T19:00:01.125000,8.092393
1789430401156250000,2026-09-14T19:00:01.156250,9.013821
1789430401187500000,2026-09-14T19:00:01.187500,10.485145
1789430401218750000,2026-09-14T19:00:01.218750,11.347006
1789430401250000000,2026-09-14T19:00:01.250000,12.458912
1789430401281250000,2026-09-14T19:00:01.281250,13.525162
1789430401312500000,2026-09-14T19:00:01.312500,14.821602
1789430401343750000,2026-09-14T19:00:01.343750,15.123472
1789430401375000000,2026-09-14T19:00:01.375000,16.012930
1789430401406250000,2026-09-14T19:00:01.406250,16.578978
1789430401437500000,2026-09-14T19:00:01.437500,17.007834
1789430401468750000,2026-09-14T19:00:01.468750,17.659027
1789430401500000000,2026-09-14T19:00:01.500000,18.465248
1789430401531250000,2026-09-14T19:00:01.531250,19.120590
1789430401562500000,2026-09-14T19:00:01.562500,19.731961
1789430401593750000,2026-09-14T19:00:01.593750,20.490618
1789430401625000000,2026-09-14T19:00:01.625000,20.806287
1789430401656250000,2026-09-14T19:00:01.656250,21.387929
1789430401687500000,2026-09-14T19:00:01.687500,21.846624
1789430401718750000,2026-09-14T19:00:01.718750,22.241937
1789430401750000000,2026-09-14T19:00:01.750000,22.299262
1789430401781250000,2026-09-14T19:00:01.781250,22.549530
1789430401812500000,2026-09-14T19:00:01.812500,22.696594
1789430401843750000,2026-09-14T19:00:01.843750,22.414691
1789430401875000000,2026-09-14T19:00:01.875000,22.641066
1789430401906250000,2026-09-14T19:00:01.906250,22.972775
1789430401937500000,2026-09-14T19:00:01.937500,23.173460
1789430401968750000,2026-09-14T19:00:01.968750,23.292481
1789430402000000000,2026-09-14T19:00:02,23.796721
1789430402031250000,2026-09-14T19:00:02.031250,23.830375
1789430402062500000,2026-09-14T19:00:02.062500,23.462882
1789430402093750000,2026-09-14T19:00:02.093750,23.411169
1789430402125000000,2026-09-14T19:00:02.125000,23.428894
1789430402156250000,2026-09-14T19:00:02.156250,23.452676
1789430402187500000,2026-09-14T19:00:02.187500,23.430801
1789430402218750000,2026-09-14T19:00:02.218750,23.927299
1789430402250000000,2026-09-14T19:00:02.250000,23.937283
1789430402281250000,2026-09-14T19:00:02.281250,23.838117
1789430402312500000,2026-09-14T19:00:02.312500,23.617799
1789430402343750000,2026-09-14T19:00:02.343750,23.661548
1789430402375000000,2026-09-14T19:00:02.375000,23.298093
1789430402406250000,2026-09-14T19:00:02.406250,23.141379
1789430402437500000,2026-09-14T19:00:02.437500,23.230896
1789430402468750000,2026-09-14T19:00:02.468750,23.385925
1789430402500000000,2026-09-14T19:00:02.500000,23.479034
1789430402531250000,2026-09-14T19:00:02.531250,23.751176
1789430402562500000,2026-09-14T19:00:02.562500,24.142229
1789430402593750000,2026-09-14T19:00:02.593750,23.903963
1789430402625000000,2026-09-14T19:00:02.625000,23.873901
1789430402656250000,2026-09-14T19:00:02.656250,23.685441
1789430402687500000,2026-09-14T19:00:02.687500,23.532432
1789430402718750000,2026-09-14T19:00:02.718750,23.268365
1789430402750000000,2026-09-14T19:00:02.750000,23.486553
1789430402781250000,2026-09-14T19:00:02.781250,23.295962
1789430402812500000,2026-09-14T19:00:02.812500,23.035934
1789430402843750000,2026-09-14T19:00:02.843750,22.853196
1789430402875000000,2026-09-14T19:00:02.875000,22.608985
1789430402906250000,2026-09-14T19:00:02.906250,22.100819
1789430402937500000,2026-09-14T19:00:02.937500,21.951847
1789430402968750000,2026-09-14T19:00:02.968750,21.981463
1789430403000000000,2026-09-14T19:00:03,21.834510
1789430403031250000,2026-09-14T19:00:03.031250,21.423380
1789430403062500000,2026-09-14T19:00:03.062500,21.306154
1789430403093750000,2026-09-14T19:00:03.093750,20.684578
1789430403125000000,2026-09-14T19:00:03.125000,19.850759
1789430403156250000,2026-09-14T19:00:03.156250,19.153910
1789430403187500000,2026-09-14T19:00:03.187500,18.470860
1789430403218750000,2026-09-14T19:00:03.218750,17.517908
1789430403250000000,2026-09-14T19:00:03.250000,17.057529
1789430403281250000,2026-09-14T19:00:03.281250,16.727727
1789430403312500000,2026-09-14T19:00:03.312500,16.134082
1789430403343750000,2026-09-14T19:00:03.343750,15.568257
1789430403375000000,2026-09-14T19:00:03.375000,15.111470
1789430403406250000,2026-09-14T19:00:03.406250,14.327011
1789430403437500000,2026-09-14T19:00:03.437500,13.705435
1789430403468750000,2026-09-14T19:00:03.468750,12.797917
1789430403500000000,2026-09-14T19:00:03.500000,12.226035
1789430403531250000,2026-09-14T19:00:03.531250,11.819054
1789430403562500000,2026-09-14T19:00:03.562500,11.529075
1789430403593750000,2026-09-14T19:00:03.593750,10.447007
1789430403625000000,2026-09-14T19:00:03.625000,9.770013
1789430403656250000,2026-09-14T19:00:03.656250,8.844548
1789430403687500000,2026-09-14T19:00:03.687500,7.490226
1789430403718750000,2026-09-14T19:00:03.718750,5.743168
1789430403750000000,2026-09-14T19:00:03.750000,4.948837
1789430403781250000,2026-09-14T19:00:03.781250,3.924206
1789430403812500000,2026-09-14T19:00:03.812500,2.689240
1789430403843750000,2026-09-14T19:00:03.843750,1.559497
1789430403875000000,2026-09-14T19:00:03.875000,0.902136
1789430403906250000,2026-09-14T19:00:03.906250,-0.191934
1789430403937500000,2026-09-14T19:00:03.937500,-1.553997
1789430403968750000,2026-09-14T19:00:03.968750,-2.673868
1789430404000000000,2026-09-14T19:00:04,-3.571402
1789430404031250000,2026-09-14T19:00:04.031250,-4.665584
1789430404062500000,2026-09-14T19:00:04.062500,-6.212180
1789430404093750000,2026-09-14T19:00:04.093750,-7.213030
1789430404125000000,2026-09-14T19:00:04.125000,-8.567128
1789430404156250000,2026-09-14T19:00:04.156250,-9.845843
1789430404187500000,2026-09-14T19:00:04.187500,-11.245709
1789430404218750000,2026-09-14T19:00:04.218750,-12.095680
1789430404250000000,2026-09-14T19:00:04.250000,-13.030906
1789430404281250000,2026-09-14T19:00:04.281250,-13.730108
1789430404312500000,2026-09-14T19:00:04.312500,-14.607898
1789430404343750000,2026-09-14T19:00:04.343750,-15.352534
1789430404375000000,2026-09-14T19:00:04.375000,-16.126786
1789430404406250000,2026-09-14T19:00:04.406250,-16.992574
1789430404437500000,2026-09-14T19:00:04.437500,-17.800591
1789430404468750000,2026-09-14T19:00:04.468750,-18.584938
1789430404500000000,2026-09-14T19:00:04.500000,-19.599475
1789430404531250000,2026-09-14T19:00:04.531250,-20.306530
1789430404562500000,2026-09-14T19:00:04.562500,-20.923957
1789430404593750000,2026-09-14T19:00:04.593750,-21.281356
1789430404625000000,2026-09-14T19:00:04.625000,-21.934456
1789430404656250000,2026-09-14T19:00:04.656250,-22.089373
1789430404687500000,2026-09-14T19:00:04.687500,-22.405042
1789430404718750000,2026-09-14T19:00:04.718750,-22.949104
1789430404750000000,2026-09-14T19:00:04.750000,-23.638100
1789430404781250000,2026-09-14T19:00:04.781250,-23.435730
1789430404812500000,2026-09-14T19:00:04.812500,-23.811077
1789430404843750000,2026-09-14T19:00:04.843750,-24.116539
1789430404875000000,2026-09-14T19:00:04.875000,-24.142229
1789430404906250000,2026-09-14T19:00:04.906250,-23.735247
1789430404937500000,2026-09-14T19:00:04.937500,-23.761048
1789430404968750000,2026-09-14T19:00:04.968750,-23.530747
1789430405000000000,2026-09-14T19:00:05,-23.042548
1789430405031250000,2026-09-14T19:00:05.031250,-22.449014
1789430405062500000,2026-09-14T19:00:05.062500,-22.280075
1789430405093750000,2026-09-14T19:00:05.093750,-22.194708
1789430405125000000,2026-09-14T19:00:05.125000,-21.628660
1789430405156250000,2026-09-14T19:00:05.156250,-21.309064
1789430405187500000,2026-09-14T19:00:05.187500,-20.977467
1789430405218750000,2026-09-14T19:00:05.218750,-20.298566
1789430405250000000,2026-09-14T19:00:05.250000,-19.956762
1789430405281250000,2026-09-14T19:00:05.281250,-19.339335
1789430405312500000,2026-09-14T19:00:05.312500,-19.180268
1789430405343750000,2026-09-14T19:00:05.343750,-18.483419
1789430405375000000,2026-09-14T19:00:05.375000,-18.213184
1789430405406250000,2026-09-14T19:00:05.406250,-17.218503
1789430405437500000,2026-09-14T19:00:05.437500,-16.650436
1789430405468750000,2026-09-14T19:00:05.468750,-15.475036
1789430405500000000,2026-09-14T19:00:05.500000,-14.680595
1789430405531250000,2026-09-14T19:00:05.531250,-13.469522
1789430405562500000,2026-09-14T19:00:05.562500,-12.591955
1789430405593750000,2026-09-14T19:00:05.593750,-11.239987
1789430405625000000,2026-09-14T19:00:05.625000,-10.262919
1789430405656250000,2026-09-14T19:00:05.656250,-8.966479
1789430405687500000,2026-09-14T19:00:05.687500,-7.804879
1789430405718750000,2026-09-14T19:00:05.718750,-6.879413
1789430405750000000,2026-09-14T19:00:05.750000,-6.041334
1789430405781250000,2026-09-14T19:00:05.781250,-4.915517
1789430405812500000,2026-09-14T19:00:05.812500,-4.047711
1789430405843750000,2026-09-14T19:00:05.843750,-2.975404
1789430405875000000,2026-09-14T19:00:05.875000,-1.653052
1789430405906250000,2026-09-14T19:00:05.906250,-0.251278
1789430405937500000,2026-09-14T19:00:05.937500,1.176186
1789430405968750000,2026-09-14T19:00:05.968750,2.389277
1789430406000000000,2026-09-14T19:00:06,3.203352
1789430406031250000,2026-09-14T19:00:06.031250,4.571472
1789430406062500000,2026-09-14T19:00:06.062500,5.435241
1789430406093750000,2026-09-14T19:00:06.093750,6.302936
1789430406125000000,2026-09-14T19:00:06.125000,7.436940
1789430406156250000,2026-09-14T19:00:06.156250,8.840844
1789430406187500000,2026-09-14T19:00:06.187500,9.740286
1789473600093750000,2026-09-15T07:00:00.093750,-12.904372
1789473600125000000,2026-09-15T07:00:00.125000,-13.631172
1789473600156250000,2026-09-15T07:00:00.156250,-14.215168
1789473600187500000,2026-09-15T07:00:00.187500,-14.729391
1789473600218750000,2026-09-15T07:00:00.218750,-15.578916
1789473600250000000,2026-09-15T07:00:00.250000,-16.520310
1789473600281250000,2026-09-15T07:00:00.281250,-17.266965
1789473600312500000,2026-09-15T07:00:00.312500,-18.200061
1789473600343750000,2026-09-15T07:00:00.343750,-19.163107
1789473600375000000,2026-09-15T07:00:00.375000,-19.776830
1789473600406250000,2026-09-15T07:00:00.406250,-20.312705
1789473600437500000,2026-09-15T07:00:00.437500,-20.987791
1789473600468750000,2026-09-15T07:00:00.468750,-21.666915
1789473600500000000,2026-09-15T07:00:00.500000,-22.125610
1789473600531250000,2026-09-15T07:00:00.531250,-22.647909
1789473600562500000,2026-09-15T07:00:00.562500,-22.906142
1789473600593750000,2026-09-15T07:00:00.593750,-23.414420
1789473600625000000,2026-09-15T07:00:00.625000,-23.501806
1789473600656250000,2026-09-15T07:00:00.656250,-23.768003
1789473600687500000,2026-09-15T07:00:00.687500,-23.948721
1789473600718750000,2026-09-15T07:00:00.718750,-24.161186
1789473600750000000,2026-09-15T07:00:00.750000,-24.034200
1789473600781250000,2026-09-15T07:00:00.781250,-24.155352
1789473600812500000,2026-09-15T07:00:00.812500,-23.797842
1789473600843750000,2026-09-15T07:00:00.843750,-23.702269
1789473600875000000,2026-09-15T07:00:00.875000,-23.481728
1789473600906250000,2026-09-15T07:00:00.906250,-23.209697
1789473600937500000,2026-09-15T07:00:00.937500,-23.179858
1789473600968750000,2026-09-15T07:00:00.968750,-23.296972
1789473601000000000,2026-09-15T07:00:01,-22.818533
1789473601031250000,2026-09-15T07:00:01.031250,-22.359949
1789473601062500000,2026-09-15T07:00:01.062500,-21.748468
1789473601093750000,2026-09-15T07:00:01.093750,-21.240079
1789473601125000000,2026-09-15T07:00:01.125000,-20.328746
1789473601156250000,2026-09-15T07:00:01.156250,-19.578387
1789473601187500000,2026-09-15T07:00:01.187500,-19.195076
1789473601218750000,2026-09-15T07:00:01.218750,-18.641031
1789473601250000000,2026-09-15T07:00:01.250000,-17.892468
1789473601281250000,2026-09-15T07:00:01.281250,-17.155797
1789473601312500000,2026-09-15T07:00:01.312500,-16.522329
1789473601343750000,2026-09-15T07:00:01.343750,-15.606958
1789473601375000000,2026-09-15T07:00:01.375000,-15.158136
1789473601406250000,2026-09-15T07:00:01.406250,-14.207092
1789473601437500000,2026-09-15T07:00:01.437500,-13.252010
1789473601468750000,2026-09-15T07:00:01.468750,-12.525211
1789473601500000000,2026-09-15T07:00:01.500000,-11.314027
1789473601531250000,2026-09-15T07:00:01.531250,-9.878376
1789473601562500000,2026-09-15T07:00:01.562500,-8.786214
1789473601593750000,2026-09-15T07:00:01.593750,-7.995921
1789473601625000000,2026-09-15T07:00:01.625000,-6.864048
1789473601656250000,2026-09-15T07:00:01.656250,-5.811708
1789473601687500000,2026-09-15T07:00:01.687500,-4.940086
1789473601718750000,2026-09-15T07:00:01.718750,-3.454852
1789473601750000000,2026-09-15T07:00:01.750000,-2.170081
1789473601781250000,2026-09-15T07:00:01.781250,-0.921205
1789473601812500000,2026-09-15T07:00:01.812500,-0.146619
1789473601843750000,2026-09-15T07:00:01.843750,0.897868
1789473601875000000,2026-09-15T07:00:01.875000,1.853061
1789473601906250000,2026-09-15T07:00:01.906250,3.050335
1789473601937500000,2026-09-15T07:00:01.937500,4.162353
1789473601968750000,2026-09-15T07:00:01.968750,5.649495
1789473602000000000,2026-09-15T07:00:02,6.844861
1789473602031250000,2026-09-15T07:00:02.031250,7.768196
1789473602062500000,2026-09-15T07:00:02.062500,8.749079
1789473602093750000,2026-09-15T07:00:02.093750,9.898677
1789473602125000000,2026-09-15T07:00:02.125000,10.752462
1789473602156250000,2026-09-15T07:00:02.156250,11.810859
1789473602187500000,2026-09-15T07:00:02.187500,12.793538
1789473602218750000,2026-09-15T07:00:02.218750,13.484665
1789473602250000000,2026-09-15T07:00:02.250000,14.245118
1789473602281250000,2026-09-15T07:00:02.281250,14.751600
1789473602312500000,2026-09-15T07:00:02.312500,15.343337
1789473602343750000,2026-09-15T07:00:02.343750,16.058134
1789473602375000000,2026-09-15T07:00:02.375000,16.719422
1789473602406250000,2026-09-15T07:00:02.406250,17.216032
1789473602437500000,2026-09-15T07:00:02.437500,17.845350
1789473602468750000,2026-09-15T07:00:02.468750,18.780464
1789473602500000000,2026-09-15T07:00:02.500000,19.793094
1789473602531250000,2026-09-15T07:00:02.531250,20.368791
1789473602562500000,2026-09-15T07:00:02.562500,20.868993
1789473602593750000,2026-09-15T07:00:02.593750,21.295941
1789473602625000000,2026-09-15T07:00:02.625000,21.379512
1789473602656250000,2026-09-15T07:00:02.656250,21.171197
1789473602687500000,2026-09-15T07:00:02.687500,21.679586
1789473602718750000,2026-09-15T07:00:02.718750,21.499091
1789473602750000000,2026-09-15T07:00:02.750000,22.027224
1789473602781250000,2026-09-15T07:00:02.781250,22.366675
1789473602812500000,2026-09-15T07:00:02.812500,22.847021
1789473602843750000,2026-09-15T07:00:02.843750,22.729796
1789473602875000000,2026-09-15T07:00:02.875000,22.997678
1789473602906250000,2026-09-15T07:00:02.906250,23.295398
1789473602937500000,2026-09-15T07:00:02.937500,23.231905
1789473602968750000,2026-09-15T07:00:02.968750,23.162467
1789473603000000000,2026-09-15T07:00:03,23.154391
1789473603031250000,2026-09-15T07:00:03.031250,23.392657
1789473603062500000,2026-09-15T07:00:03.062500,23.047372
1789473603093750000,2026-09-15T07:00:03.093750,23.142500
1789473603125000000,2026-09-15T07:00:03.125000,22.906253
1789473603156250000,2026-09-15T07:00:03.156250,23.186249
1789473603187500000,2026-09-15T07:00:03.187500,23.138685
1789473603218750000,2026-09-15T07:00:03.218750,23.541629
1789473603250000000,2026-09-15T07:00:03.250000,23.740183
1789473603281250000,2026-09-15T07:00:03.281250,24.161186
1789473603312500000,2026-09-15T07:00:03.312500,23.996508
1789473603343750000,2026-09-15T07:00:03.343750,24.012437
1789473603375000000,2026-09-15T07:00:03.375000,23.482396
1789473603406250000,2026-09-15T07:00:03.406250,23.412958
1789473603437500000,2026-09-15T07:00:03.437500,22.932277
1789473603468750000,2026-09-15T07:00:03.468750,22.807199
1789473603500000000,2026-09-15T07:00:03.500000,22.574879
1789473603531250000,2026-09-15T07:00:03.531250,22.191568
1789473603562500000,2026-09-15T07:00:03.562500,21.881733
1789473603593750000,2026-09-15T07:00:03.593750,22.044726
1789473603625000000,2026-09-15T07:00:03.625000,22.048430
1789473603656250000,2026-09-15T07:00:03.656250,21.941188
1789473603687500000,2026-09-15T07:00:03.687500,21.959136
1789473603718750000,2026-09-15T07:00:03.718750,21.798385
1789473603750000000,2026-09-15T07:00:03.750000,21.294034
1789473603781250000,2026-09-15T07:00:03.781250,21.081792
1789473603812500000,2026-09-15T07:00:03.812500,21.294145
1789473603843750000,2026-09-15T07:00:03.843750,21.464768
1789473603875000000,2026-09-15T07:00:03.875000,21.186792
1789473603906250000,2026-09-15T07:00:03.906250,21.464546
1789473603937500000,2026-09-15T07:00:03.937500,21.180624
1789473603968750000,2026-09-15T07:00:03.968750,20.451917
1789473604000000000,2026-09-15T07:00:04,19.931748
1789473604031250000,2026-09-15T07:00:04.031250,19.619894
1789473604062500000,2026-09-15T07:00:04.062500,18.810081
1789473604093750000,2026-09-15T07:00:04.093750,18.315713
1789473604125000000,2026-09-15T07:00:04.125000,17.801601
1789473604156250000,2026-09-15T07:00:04.156250,17.092749
1789473604187500000,2026-09-15T07:00:04.187500,16.517052
1789473604218750000,2026-09-15T07:00:04.218750,15.992845
1789473604250000000,2026-09-15T07:00:04.250000,15.333577
1789473604281250000,2026-09-15T07:00:04.281250,14.670382
1789473604312500000,2026-09-15T07:00:04.312500,14.110502
1789473604343750000,2026-09-15T07:00:04.343750,13.324136
1789473604375000000,2026-09-15T07:00:04.375000,12.466090
1789473604406250000,2026-09-15T07:00:04.406250,11.523011
1789473604437500000,2026-09-15T07:00:04.437500,10.813936
1789473604468750000,2026-09-15T07:00:04.468750,10.011530
1789473604500000000,2026-09-15T07:00:04.500000,9.189491
1789473604531250000,2026-09-15T07:00:04.531250,8.534372
1789473604562500000,2026-09-15T07:00:04.562500,7.737912
1789473604593750000,2026-09-15T07:00:04.593750,6.965344
1789473604625000000,2026-09-15T07:00:04.625000,6.117727
1789473604656250000,2026-09-15T07:00:04.656250,5.003690
1789473604687500000,2026-09-15T07:00:04.687500,3.701082
1789473604718750000,2026-09-15T07:00:04.718750,2.631017
1789473604750000000,2026-09-15T07:00:04.750000,1.080494
1789473604781250000,2026-09-15T07:00:04.781250,-0.083126
1789473604812500000,2026-09-15T07:00:04.812500,-1.089809
1789473604843750000,2026-09-15T07:00:04.843750,-1.967377
1789473604875000000,2026-09-15T07:00:04.875000,-3.037776
1789473604906250000,2026-09-15T07:00:04.906250,-3.722957
1789473604937500000,2026-09-15T07:00:04.937500,-4.713711
1789473604968750000,2026-09-15T07:00:04.968750,-6.063772
1789473605000000000,2026-09-15T07:00:05,-7.499535
1789473605031250000,2026-09-15T07:00:05.031250,-8.527981
1789473605062500000,2026-09-15T07:00:05.062500,-9.578191
