timestamp_ns,timestamp_iso,valor
1787239800750000000,2026-08-20T10:30:00.750000,21.967747
1787239800781250000,2026-08-20T10:30:00.781250,24.109647
1787239800812500000,2026-08-20T10:30:00.812500,25.012431
1787239800843750000,2026-08-20T10:30:00.843750,23.631702
1787239800875000000,2026-08-20T10:30:00.875000,20.551615
1787239800906250000,2026-08-20T10:30:00.906250,16.143905
1787239800937500000,2026-08-20T10:30:00.937500,10.355465
1787239800968750000,2026-08-20T10:30:00.968750,3.664241
1787239801000000000,2026-08-20T10:30:01,-2.743756
1787239801031250000,2026-08-20T10:30:01.031250,-9.470383
1787239801062500000,2026-08-20T10:30:01.062500,-15.400435
1787239801093750000,2026-08-20T10:30:01.093750,-19.878953
1787239801125000000,2026-08-20T10:30:01.125000,-22.799725
1787239801156250000,2026-08-20T10:30:01.156250,-24.622995
1787239801187500000,2026-08-20T10:30:01.187500,-24.145050
1787239801218750000,2026-08-20T10:30:01.218750,-22.020852
1787239801250000000,2026-08-20T10:30:01.250000,-18.321207
1787239801281250000,2026-08-20T10:30:01.281250,-13.382447
1787239801312500000,2026-08-20T10:30:01.312500,-6.921345
1787239801343750000,2026-08-20T10:30:01.343750,-0.159315
1787239801375000000,2026-08-20T10:30:01.375000,6.726627
1787239801406250000,2026-08-20T10:30:01.406250,12.709784
1787239801437500000,2026-08-20T10:30:01.437500,17.896368
1787239801468750000,2026-08-20T10:30:01.468750,21.702223
1787239801500000000,2026-08-20T10:30:01.500000,24.198155
1787239801531250000,2026-08-20T10:30:01.531250,24.800011
1787239801562500000,2026-08-20T10:30:01.562500,23.702509
1787239801593750000,2026-08-20T10:30:01.593750,20.870245
1787239801625000000,2026-08-20T10:30:01.625000,16.143905
1787239801656250000,2026-08-20T10:30:01.656250,10.143045
1787239801687500000,2026-08-20T10:30:01.687500,3.434120
1787239801718750000,2026-08-20T10:30:01.718750,-3.434120
1787239801750000000,2026-08-20T10:30:01.750000,-10.036835
1787239801781250000,2026-08-20T10:30:01.781250,-16.002291
1787239801812500000,2026-08-20T10:30:01.812500,-20.710930
1787239801843750000,2026-08-20T10:30:01.843750,-23.950332
1787239801875000000,2026-08-20T10:30:01.875000,-25.331061
1787239801906250000,2026-08-20T10:30:01.906250,-24.853116
1787239801937500000,2026-08-20T10:30:01.937500,-22.410289
1787239801968750000,2026-08-20T10:30:01.968750,-18.639837
1787239802000000000,2026-08-20T10:30:02,-13.329342
1787239802031250000,2026-08-20T10:30:02.031250,-7.151466
1787239802062500000,2026-08-20T10:30:02.062500,-0.566453
1787239802093750000,2026-08-20T10:30:02.093750,6.425699
1787239802125000000,2026-08-20T10:30:02.125000,12.798293
1787239802156250000,2026-08-20T10:30:02.156250,18.232699
1787239802187500000,2026-08-20T10:30:02.187500,22.339482
1787239802218750000,2026-08-20T10:30:02.218750,24.870818
1787239802250000000,2026-08-20T10:30:02.250000,25.189448
1787239802281250000,2026-08-20T10:30:02.281250,23.614001
1787239802312500000,2026-08-20T10:30:02.312500,20.427704
1787239802343750000,2026-08-20T10:30:02.343750,15.612855
1787239802375000000,2026-08-20T10:30:02.375000,9.541189
1787239802406250000,2026-08-20T10:30:02.406250,3.009280
1787239802437500000,2026-08-20T10:30:02.437500,-3.752750
1787239802468750000,2026-08-20T10:30:02.468750,-10.373167
1787239802500000000,2026-08-20T10:30:02.500000,-16.303219
1787239802531250000,2026-08-20T10:30:02.531250,-20.958753
1787239802562500000,2026-08-20T10:30:02.562500,-24.286663
1787239802593750000,2026-08-20T10:30:02.593750,-25.596585
1787239802625000000,2026-08-20T10:30:02.625000,-25.065536
1787239802656250000,2026-08-20T10:30:02.656250,-22.852830
1787239802687500000,2026-08-20T10:30:02.687500,-18.781450
1787239802718750000,2026-08-20T10:30:02.718750,-13.329342
1787239802750000000,2026-08-20T10:30:02.750000,-7.080660
1787239802781250000,2026-08-20T10:30:02.781250,-0.088508
1787239802812500000,2026-08-20T10:30:02.812500,7.275378
1787239802843750000,2026-08-20T10:30:02.843750,13.701077
1787239802875000000,2026-08-20T10:30:02.875000,19.153185
1787239802906250000,2026-08-20T10:30:02.906250,23.082951
1787239802937500000,2026-08-20T10:30:02.937500,25.207149
1787239802968750000,2026-08-20T10:30:02.968750,25.207149
1787239803000000000,2026-08-20T10:30:03,23.614001
1787239803031250000,2026-08-20T10:30:03.031250,20.126776
1787239803062500000,2026-08-20T10:30:03.062500,15.577452
1787241600093750000,2026-08-20T11:00:00.093750,-14.506502
1787241600125000000,2026-08-20T11:00:00.125000,-19.374456
1787241600156250000,2026-08-20T11:00:00.156250,-23.074100
1787241600187500000,2026-08-20T11:00:00.187500,-24.649547
1787241600218750000,2026-08-20T11:00:00.218750,-24.631846
1787241600250000000,2026-08-20T11:00:00.250000,-22.383736
1787241600281250000,2026-08-20T11:00:00.281250,-18.630986
1787241600312500000,2026-08-20T11:00:00.312500,-13.497508
1787241600343750000,2026-08-20T11:00:00.343750,-7.673665
1787241600375000000,2026-08-20T11:00:00.375000,-1.177160
1787241600406250000,2026-08-20T11:00:00.406250,5.230837
1787241600437500000,2026-08-20T11:00:00.437500,11.674238
1787241600468750000,2026-08-20T11:00:00.468750,17.144048
1787241600500000000,2026-08-20T11:00:00.500000,21.286234
1787241600531250000,2026-08-20T11:00:00.531250,23.923780
1787241600562500000,2026-08-20T11:00:00.562500,24.454829
1787241600593750000,2026-08-20T11:00:00.593750,23.215714
1787241600625000000,2026-08-20T11:00:00.625000,20.241836
1787241600656250000,2026-08-20T11:00:00.656250,16.205860
1787241600687500000,2026-08-20T11:00:00.687500,10.842260
1787241600718750000,2026-08-20T11:00:00.718750,4.540473
1787241600750000000,2026-08-20T11:00:00.750000,-2.097645
1787241600781250000,2026-08-20T11:00:00.781250,-8.523344
1787241600812500000,2026-08-20T11:00:00.812500,-14.612712
1787241600843750000,2026-08-20T11:00:00.843750,-19.923207
1787241600875000000,2026-08-20T11:00:00.875000,-23.038697
1787241600906250000,2026-08-20T11:00:00.906250,-24.543337
1787241600937500000,2026-08-20T11:00:00.937500,-24.277813
1787241600968750000,2026-08-20T11:00:00.968750,-21.941195
1787241601000000000,2026-08-20T11:00:01,-18.064534
1787241601031250000,2026-08-20T11:00:01.031250,-13.249685
1787241601062500000,2026-08-20T11:00:01.062500,-7.496649
1787241601093750000,2026-08-20T11:00:01.093750,-0.929337
1787241601125000000,2026-08-20T11:00:01.125000,5.425556
1787241601156250000,2026-08-20T11:00:01.156250,11.585730
1787241601187500000,2026-08-20T11:00:01.187500,17.002435
1787241601218750000,2026-08-20T11:00:01.218750,21.038411
1787241601250000000,2026-08-20T11:00:01.250000,23.410432
1787241601281250000,2026-08-20T11:00:01.281250,23.675956
1787241601312500000,2026-08-20T11:00:01.312500,22.666962
1787241601343750000,2026-08-20T11:00:01.343750,19.693085
1787241601375000000,2026-08-20T11:00:01.375000,15.497794
1787241601406250000,2026-08-20T11:00:01.406250,9.868670
1787241601437500000,2026-08-20T11:00:01.437500,4.080230
1787241601468750000,2026-08-20T11:00:01.468750,-2.522485
1787241601500000000,2026-08-20T11:00:01.500000,-8.948184
1787241601531250000,2026-08-20T11:00:01.531250,-14.630413
1787241601562500000,2026-08-20T11:00:01.562500,-19.392157
1787241601593750000,2026-08-20T11:00:01.593750,-22.525349
1787241601625000000,2026-08-20T11:00:01.625000,-24.012288
1787241601656250000,2026-08-20T11:00:01.656250,-23.534343
1787241601687500000,2026-08-20T11:00:01.687500,-21.693372
1787241601718750000,2026-08-20T11:00:01.718750,-17.763605
1787241601750000000,2026-08-20T11:00:01.750000,-13.178878
1787241601781250000,2026-08-20T11:00:01.781250,-7.461245
1787241601812500000,2026-08-20T11:00:01.812500,-1.035547
1787241601843750000,2026-08-20T11:00:01.843750,5.602572
1787241601875000000,2026-08-20T11:00:01.875000,11.762746
1787241601906250000,2026-08-20T11:00:01.906250,17.285661
1787241601937500000,2026-08-20T11:00:01.937500,21.781880
1787241601968750000,2026-08-20T11:00:01.968750,24.065393
1787241602000000000,2026-08-20T11:00:02,24.879669
1787241602031250000,2026-08-20T11:00:02.031250,23.764465
1787241602062500000,2026-08-20T11:00:02.062500,20.985306
1787241602093750000,2026-08-20T11:00:02.093750,16.418280
1787241602125000000,2026-08-20T11:00:02.125000,10.806857
1787241602156250000,2026-08-20T11:00:02.156250,4.133335
1787241602187500000,2026-08-20T11:00:02.187500,-2.540187
1787241602218750000,2026-08-20T11:00:02.218750,-9.337620
1787241602250000000,2026-08-20T11:00:02.250000,-15.320778
1787241602281250000,2026-08-20T11:00:02.281250,-19.816997
1787241602312500000,2026-08-20T11:00:02.312500,-22.985592
1787241602343750000,2026-08-20T11:00:02.343750,-24.561039
1787241602375000000,2026-08-20T11:00:02.375000,-24.100796
1787241602406250000,2026-08-20T11:00:02.406250,-22.047405
1787241602437500000,2026-08-20T11:00:02.437500,-18.489373
1787241602468750000,2026-08-20T11:00:02.468750,-13.214282
1787241602500000000,2026-08-20T11:00:02.500000,-7.195721
1787241602531250000,2026-08-20T11:00:02.531250,-0.610707
1787241602562500000,2026-08-20T11:00:02.562500,5.992008
1787241602593750000,2026-08-20T11:00:02.593750,12.293796
1787241602625000000,2026-08-20T11:00:02.625000,17.444976
1787241602656250000,2026-08-20T11:00:02.656250,21.445549
1787241602687500000,2026-08-20T11:00:02.687500,23.906078
1787241602718750000,2026-08-20T11:00:02.718750,24.808862
1787241602750000000,2026-08-20T11:00:02.750000,23.640553
1787241602781250000,2026-08-20T11:00:02.781250,20.542764
1787241602812500000,2026-08-20T11:00:02.812500,16.223562
1787241602843750000,2026-08-20T11:00:02.843750,10.399719
1787241602875000000,2026-08-20T11:00:02.875000,3.619987
1787241602906250000,2026-08-20T11:00:02.906250,-3.389866
1787241602937500000,2026-08-20T11:00:02.937500,-9.780161
1787241602968750000,2026-08-20T11:00:02.968750,-15.816424
1787241603000000000,2026-08-20T11:00:03,-20.507361
1787241603031250000,2026-08-20T11:00:03.031250,-23.622852
1787241603062500000,2026-08-20T11:00:03.062500,-24.879669
1787243400093750000,2026-08-20T11:30:00.093750,-2.743756
1787243400125000000,2026-08-20T11:30:00.125000,4.230694
1787243400156250000,2026-08-20T11:30:00.156250,10.868813
1787243400187500000,2026-08-20T11:30:00.187500,16.887374
1787243400218750000,2026-08-20T11:30:00.218750,21.259681
1787243400250000000,2026-08-20T11:30:00.250000,24.410575
1787243400281250000,2026-08-20T11:30:00.281250,25.702795
1787243400312500000,2026-08-20T11:30:00.312500,24.923923
1787243400343750000,2026-08-20T11:30:00.343750,22.516498
1787243400375000000,2026-08-20T11:30:00.375000,18.268102
1787243400406250000,2026-08-20T11:30:00.406250,12.249542
1787243400437500000,2026-08-20T11:30:00.437500,5.576020
1787243400468750000,2026-08-20T11:30:00.468750,-1.150607
1787243400500000000,2026-08-20T11:30:00.500000,-8.479090
1787243400531250000,2026-08-20T11:30:00.531250,-14.656966
1787243400562500000,2026-08-20T11:30:00.562500,-19.843549
1787243400593750000,2026-08-20T11:30:00.593750,-23.436984
1787243400625000000,2026-08-20T11:30:00.625000,-25.543481
1787243400656250000,2026-08-20T11:30:00.656250,-25.702795
1787243400687500000,2026-08-20T11:30:00.687500,-23.649404
1787243400718750000,2026-08-20T11:30:00.718750,-19.932058
1787243400750000000,2026-08-20T11:30:00.750000,-15.081806
1787243400781250000,2026-08-20T11:30:00.781250,-9.063245
1787243400812500000,2026-08-20T11:30:00.812500,-2.389723
1787243400843750000,2026-08-20T11:30:00.843750,4.142186
1787243400875000000,2026-08-20T11:30:00.875000,10.603288
1787243400906250000,2026-08-20T11:30:00.906250,16.197009
1787243400937500000,2026-08-20T11:30:00.937500,20.764035
1787243400968750000,2026-08-20T11:30:00.968750,23.968034
1787243401000000000,2026-08-20T11:30:01,25.118641
1787243401031250000,2026-08-20T11:30:01.031250,24.357470
1787243401062500000,2026-08-20T11:30:01.062500,21.808432
1787243401093750000,2026-08-20T11:30:01.093750,17.471528
1787243401125000000,2026-08-20T11:30:01.125000,11.930912
1787243401156250000,2026-08-20T11:30:01.156250,5.505213
1787243401187500000,2026-08-20T11:30:01.187500,-1.345325
1787243401218750000,2026-08-20T11:30:01.218750,-8.036549
1787243401250000000,2026-08-20T11:30:01.250000,-14.302933
1787243401281250000,2026-08-20T11:30:01.281250,-19.471815
1787243401312500000,2026-08-20T11:30:01.312500,-23.224564
1787243401343750000,2026-08-20T11:30:01.343750,-25.242552
1787243401375000000,2026-08-20T11:30:01.375000,-25.596585
1787243401406250000,2026-08-20T11:30:01.406250,-23.826420
1787243401437500000,2026-08-20T11:30:01.437500,-20.339196
1787243401468750000,2026-08-20T11:30:01.468750,-15.223419
1787243401500000000,2026-08-20T11:30:01.500000,-9.045543
1787243401531250000,2026-08-20T11:30:01.531250,-1.911778
1787243401562500000,2026-08-20T11:30:01.562500,5.328197
1787243401593750000,2026-08-20T11:30:01.593750,11.860105
1787243401625000000,2026-08-20T11:30:01.625000,17.524633
1787243401656250000,2026-08-20T11:30:01.656250,21.879239
1787243401687500000,2026-08-20T11:30:01.687500,24.587591
1787243401718750000,2026-08-20T11:30:01.718750,25.543481
1787243401750000000,2026-08-20T11:30:01.750000,24.994729
1787243401781250000,2026-08-20T11:30:01.781250,22.339482
1787243401812500000,2026-08-20T11:30:01.812500,17.984876
1787243401843750000,2026-08-20T11:30:01.843750,12.444260
1787243401875000000,2026-08-20T11:30:01.875000,5.841544
1787243401906250000,2026-08-20T11:30:01.906250,-1.026696
1787243401937500000,2026-08-20T11:30:01.937500,-7.735621
1787243401968750000,2026-08-20T11:30:01.968750,-13.860392
1787243402000000000,2026-08-20T11:30:02,-18.993870
1787243402031250000,2026-08-20T11:30:02.031250,-22.605007
1787243402062500000,2026-08-20T11:30:02.062500,-24.906221
1787243402093750000,2026-08-20T11:30:02.093750,-25.100939
1787243402125000000,2026-08-20T11:30:02.125000,-23.419283
1787243402156250000,2026-08-20T11:30:02.156250,-19.932058
1787243402187500000,2026-08-20T11:30:02.187500,-15.117209
1787243402218750000,2026-08-20T11:30:02.218750,-9.098648
1787243402250000000,2026-08-20T11:30:02.250000,-2.531336
1787243402281250000,2026-08-20T11:30:02.281250,4.567026
1787243402312500000,2026-08-20T11:30:02.312500,10.992724
1787243402343750000,2026-08-20T11:30:02.343750,16.639551
1787243402375000000,2026-08-20T11:30:02.375000,21.029560
1787243402406250000,2026-08-20T11:30:02.406250,24.304365
1787243402437500000,2026-08-20T11:30:02.437500,25.171746
1787243402468750000,2026-08-20T11:30:02.468750,24.375172
1787243402500000000,2026-08-20T11:30:02.500000,21.702223
1787243402531250000,2026-08-20T11:30:02.531250,17.436125
1787243402562500000,2026-08-20T11:30:02.562500,11.523774
1787243402593750000,2026-08-20T11:30:02.593750,5.186583
1787243402625000000,2026-08-20T11:30:02.625000,-1.522342
1787243402656250000,2026-08-20T11:30:02.656250,-8.248969
1787243402687500000,2026-08-20T11:30:02.687500,-14.179021
1787243402718750000,2026-08-20T11:30:02.718750,-19.294798
1787243402750000000,2026-08-20T11:30:02.750000,-22.888233
1787243402781250000,2026-08-20T11:30:02.781250,-25.065536
1787243402812500000,2026-08-20T11:30:02.812500,-25.047834
1787243402843750000,2026-08-20T11:30:02.843750,-23.242266
1787243402875000000,2026-08-20T11:30:02.875000,-19.701936
1787243402906250000,2026-08-20T11:30:02.906250,-14.869386
1787243402937500000,2026-08-20T11:30:02.937500,-8.744615
1787243402968750000,2026-08-20T11:30:02.968750,-2.301214
1787243403000000000,2026-08-20T11:30:03,4.478517
1787243403031250000,2026-08-20T11:30:03.031250,11.116636
1787243403062500000,2026-08-20T11:30:03.062500,16.905075
1787245200093750000,2026-08-20T12:00:00.093750,-21.888090
1787245200125000000,2026-08-20T12:00:00.125000,-24.189304
1787245200156250000,2026-08-20T12:00:00.156250,-24.401724
1787245200187500000,2026-08-20T12:00:00.187500,-23.534343
1787245200218750000,2026-08-20T12:00:00.218750,-20.578168
1787245200250000000,2026-08-20T12:00:00.250000,-16.081949
1787245200281250000,2026-08-20T12:00:00.281250,-10.222703
1787245200312500000,2026-08-20T12:00:00.312500,-3.797004
1787245200343750000,2026-08-20T12:00:00.343750,3.283656
1787245200375000000,2026-08-20T12:00:00.375000,9.921775
1787245200406250000,2026-08-20T12:00:00.406250,15.904932
1787245200437500000,2026-08-20T12:00:00.437500,20.666676
1787245200468750000,2026-08-20T12:00:00.468750,23.587448
1787245200500000000,2026-08-20T12:00:00.500000,24.861967
1787245200531250000,2026-08-20T12:00:00.531250,24.277813
1787245200562500000,2026-08-20T12:00:00.562500,21.976598
1787245200593750000,2026-08-20T12:00:00.593750,17.976025
1787245200625000000,2026-08-20T12:00:00.625000,12.559320
1787245200656250000,2026-08-20T12:00:00.656250,6.381445
1787245200687500000,2026-08-20T12:00:00.687500,-0.309779
1787245200718750000,2026-08-20T12:00:00.718750,-7.178019
1787245200750000000,2026-08-20T12:00:00.750000,-13.409000
1787245200781250000,2026-08-20T12:00:00.781250,-18.330058
1787245200812500000,2026-08-20T12:00:00.812500,-22.330631
1787245200843750000,2026-08-20T12:00:00.843750,-24.525636
1787245200875000000,2026-08-20T12:00:00.875000,-24.968177
1787245200906250000,2026-08-20T12:00:00.906250,-23.605150
1787245200937500000,2026-08-20T12:00:00.937500,-20.489660
1787245200968750000,2026-08-20T12:00:00.968750,-15.851827
1787245201000000000,2026-08-20T12:00:01,-10.010283
1787245201031250000,2026-08-20T12:00:01.031250,-3.283656
1787245201062500000,2026-08-20T12:00:01.062500,3.460673
1787245201093750000,2026-08-20T12:00:01.093750,9.957178
1787245201125000000,2026-08-20T12:00:01.125000,15.727916
1787245201156250000,2026-08-20T12:00:01.156250,20.330345
1787245201187500000,2026-08-20T12:00:01.187500,23.215714
1787245201218750000,2026-08-20T12:00:01.218750,24.561039
1787245201250000000,2026-08-20T12:00:01.250000,23.941481
1787245201281250000,2026-08-20T12:00:01.281250,21.675670
1787245201312500000,2026-08-20T12:00:01.312500,17.586589
1787245201343750000,2026-08-20T12:00:01.343750,12.488514
1787245201375000000,2026-08-20T12:00:01.375000,6.186727
1787245201406250000,2026-08-20T12:00:01.406250,-0.380585
1787245201437500000,2026-08-20T12:00:01.437500,-7.036406
1787245201468750000,2026-08-20T12:00:01.468750,-13.143475
1787245201500000000,2026-08-20T12:00:01.500000,-18.471671
1787245201531250000,2026-08-20T12:00:01.531250,-22.383736
1787245201562500000,2026-08-20T12:00:01.562500,-24.684951
1787245201593750000,2026-08-20T12:00:01.593750,-25.092088
1787245201625000000,2026-08-20T12:00:01.625000,-23.534343
1787245201656250000,2026-08-20T12:00:01.656250,-20.206433
1787245201687500000,2026-08-20T12:00:01.687500,-15.214568
1787245201718750000,2026-08-20T12:00:01.718750,-9.125200
1787245201750000000,2026-08-20T12:00:01.750000,-2.239259
1787245201781250000,2026-08-20T12:00:01.781250,4.593578
1787245201812500000,2026-08-20T12:00:01.812500,11.249398
1787245201843750000,2026-08-20T12:00:01.843750,16.719208
1787245201875000000,2026-08-20T12:00:01.875000,21.109217
1787245201906250000,2026-08-20T12:00:01.906250,23.782166
1787245201937500000,2026-08-20T12:00:01.937500,25.092088
1787245201968750000,2026-08-20T12:00:01.968750,24.136199
1787245202000000000,2026-08-20T12:00:02,21.728775
1787245202031250000,2026-08-20T12:00:02.031250,17.621992
1787245202062500000,2026-08-20T12:00:02.062500,12.222989
1787245202093750000,2026-08-20T12:00:02.093750,5.673379
1787245202125000000,2026-08-20T12:00:02.125000,-1.141756
1787245202156250000,2026-08-20T12:00:02.156250,-7.797577
1787245202187500000,2026-08-20T12:00:02.187500,-14.063961
1787245202218750000,2026-08-20T12:00:02.218750,-19.108931
1787245202250000000,2026-08-20T12:00:02.250000,-22.666962
1787245202281250000,2026-08-20T12:00:02.281250,-24.525636
1787245202312500000,2026-08-20T12:00:02.312500,-24.932774
1787245202343750000,2026-08-20T12:00:02.343750,-23.144907
1787245202375000000,2026-08-20T12:00:02.375000,-19.604577
1787245202406250000,2026-08-20T12:00:02.406250,-14.984446
1787245202437500000,2026-08-20T12:00:02.437500,-9.142902
1787245202468750000,2026-08-20T12:00:02.468750,-2.540187
1787245202500000000,2026-08-20T12:00:02.500000,4.186440
1787245202531250000,2026-08-20T12:00:02.531250,10.364316
1787245202562500000,2026-08-20T12:00:02.562500,16.205860
1787245202593750000,2026-08-20T12:00:02.593750,20.755184
1787245202625000000,2026-08-20T12:00:02.625000,23.835271
1787245202656250000,2026-08-20T12:00:02.656250,24.932774
1787245202687500000,2026-08-20T12:00:02.687500,24.224708
1787245202718750000,2026-08-20T12:00:02.718750,21.357040
1787245202750000000,2026-08-20T12:00:02.750000,17.037838
1787245202781250000,2026-08-20T12:00:02.781250,11.709641
1787245202812500000,2026-08-20T12:00:02.812500,5.372451
1787245202843750000,2026-08-20T12:00:02.843750,-1.336475
1787245202875000000,2026-08-20T12:00:02.875000,-7.815278
1787245202906250000,2026-08-20T12:00:02.906250,-13.833839
1787245202937500000,2026-08-20T12:00:02.937500,-19.215141
1787245202968750000,2026-08-20T12:00:02.968750,-22.843979
1787245203000000000,2026-08-20T12:00:03,-24.791160
1787245203031250000,2026-08-20T12:00:03.031250,-24.861967
1787245203062500000,2026-08-20T12:00:03.062500,-23.162609
1787247000093750000,2026-08-20T12:30:00.093750,20.162179
1787247000125000000,2026-08-20T12:30:00.125000,23.755614
1787247000156250000,2026-08-20T12:30:00.156250,25.596585
1787247000187500000,2026-08-20T12:30:00.187500,25.207149
1787247000218750000,2026-08-20T12:30:00.218750,23.330774
1787247000250000000,2026-08-20T12:30:00.250000,19.896654
1787247000281250000,2026-08-20T12:30:00.281250,14.727773
1787247000312500000,2026-08-20T12:30:00.312500,8.638405
1787247000343750000,2026-08-20T12:30:00.343750,2.248110
1787247000375000000,2026-08-20T12:30:00.375000,-4.567026
1787247000406250000,2026-08-20T12:30:00.406250,-10.957321
1787247000437500000,2026-08-20T12:30:00.437500,-16.728059
1787247000468750000,2026-08-20T12:30:00.468750,-21.100366
1787247000500000000,2026-08-20T12:30:00.500000,-23.950332
1787247000531250000,2026-08-20T12:30:00.531250,-25.207149
1787247000562500000,2026-08-20T12:30:00.562500,-24.534486
1787247000593750000,2026-08-20T12:30:00.593750,-21.967747
1787247000625000000,2026-08-20T12:30:00.625000,-17.896368
1787247000656250000,2026-08-20T12:30:00.656250,-12.515066
1787247000687500000,2026-08-20T12:30:00.687500,-6.089367
1787247000718750000,2026-08-20T12:30:00.718750,1.044397
1787247000750000000,2026-08-20T12:30:00.750000,8.231267
1787247000781250000,2026-08-20T12:30:00.781250,14.745474
1787247000812500000,2026-08-20T12:30:00.812500,19.861251
1787247000843750000,2026-08-20T12:30:00.843750,23.808719
1787247000875000000,2026-08-20T12:30:00.875000,25.667392
1787247000906250000,2026-08-20T12:30:00.906250,25.561182
1787247000937500000,2026-08-20T12:30:00.937500,23.737912
1787247000968750000,2026-08-20T12:30:00.968750,20.392300
1787247001000000000,2026-08-20T12:30:01,15.453540
1787247001031250000,2026-08-20T12:30:01.031250,9.346471
1787247001062500000,2026-08-20T12:30:01.062500,2.265811
1787247001093750000,2026-08-20T12:30:01.093750,-4.832550
1787247001125000000,2026-08-20T12:30:01.125000,-11.346757
1787247001156250000,2026-08-20T12:30:01.156250,-17.241407
1787247001187500000,2026-08-20T12:30:01.187500,-21.737626
1787247001218750000,2026-08-20T12:30:01.218750,-24.233558
1787247001250000000,2026-08-20T12:30:01.250000,-25.277956
1787247001281250000,2026-08-20T12:30:01.281250,-24.764608
1787247001312500000,2026-08-20T12:30:01.312500,-22.056256
1787247001343750000,2026-08-20T12:30:01.343750,-17.719351
1787247001375000000,2026-08-20T12:30:01.375000,-12.090227
1787247001406250000,2026-08-20T12:30:01.406250,-5.664528
1787247001437500000,2026-08-20T12:30:01.437500,1.557745
1787247001468750000,2026-08-20T12:30:01.468750,8.372880
1787247001500000000,2026-08-20T12:30:01.500000,14.656966
1787247001531250000,2026-08-20T12:30:01.531250,19.595726
1787247001562500000,2026-08-20T12:30:01.562500,23.525492
1787247001593750000,2026-08-20T12:30:01.593750,25.561182
1787247001625000000,2026-08-20T12:30:01.625000,25.826707
1787247001656250000,2026-08-20T12:30:01.656250,23.932630
1787247001687500000,2026-08-20T12:30:01.687500,20.445405
1787247001718750000,2026-08-20T12:30:01.718750,15.559750
1787247001750000000,2026-08-20T12:30:01.750000,9.346471
1787247001781250000,2026-08-20T12:30:01.781250,2.053391
1787247001812500000,2026-08-20T12:30:01.812500,-4.921059
1787247001843750000,2026-08-20T12:30:01.843750,-11.576879
1787247001875000000,2026-08-20T12:30:01.875000,-17.506932
1787247001906250000,2026-08-20T12:30:01.906250,-22.392587
1787247001937500000,2026-08-20T12:30:01.937500,-25.224851
1787247001968750000,2026-08-20T12:30:01.968750,-26.517071
1787247002000000000,2026-08-20T12:30:02,-25.366464
1787247002031250000,2026-08-20T12:30:02.031250,-22.622708
1787247002062500000,2026-08-20T12:30:02.062500,-18.073384
1787247002093750000,2026-08-20T12:30:02.093750,-12.338050
1787247002125000000,2026-08-20T12:30:02.125000,-5.682230
1787247002156250000,2026-08-20T12:30:02.156250,1.097502
1787247002187500000,2026-08-20T12:30:02.187500,7.788726
1787247002218750000,2026-08-20T12:30:02.218750,14.072812
1787247002250000000,2026-08-20T12:30:02.250000,19.666533
1787247002281250000,2026-08-20T12:30:02.281250,23.649404
1787247002312500000,2026-08-20T12:30:02.312500,25.844409
1787247002343750000,2026-08-20T12:30:02.343750,26.074530
1787247002375000000,2026-08-20T12:30:02.375000,24.375172
1787247002406250000,2026-08-20T12:30:02.406250,20.445405
1787247002437500000,2026-08-20T12:30:02.437500,15.294225
1787247002468750000,2026-08-20T12:30:02.468750,8.957035
1787247002500000000,2026-08-20T12:30:02.500000,2.124198
1787247002531250000,2026-08-20T12:30:02.531250,-5.186583
1787247002562500000,2026-08-20T12:30:02.562500,-11.789299
1787247002593750000,2026-08-20T12:30:02.593750,-17.542335
1787247002625000000,2026-08-20T12:30:02.625000,-22.091659
1787247002656250000,2026-08-20T12:30:02.656250,-25.100939
1787247002687500000,2026-08-20T12:30:02.687500,-25.596585
1787247002718750000,2026-08-20T12:30:02.718750,-24.693801
1787247002750000000,2026-08-20T12:30:02.750000,-22.109360
1787247002781250000,2026-08-20T12:30:02.781250,-17.878666
1787247002812500000,2026-08-20T12:30:02.812500,-11.930912
1787247002843750000,2026-08-20T12:30:02.843750,-5.540616
1787247002875000000,2026-08-20T12:30:02.875000,1.787867
1787247002906250000,2026-08-20T12:30:02.906250,9.116350
1787247002937500000,2026-08-20T12:30:02.937500,15.736767
1787247002968750000,2026-08-20T12:30:02.968750,20.887947
1787247003000000000,2026-08-20T12:30:03,24.693801
1787247003031250000,2026-08-20T12:30:03.031250,26.517071
1787247003062500000,2026-08-20T12:30:03.062500,26.428563
1787248800093750000,2026-08-20T13:00:00.093750,10.532482
1787248800125000000,2026-08-20T13:00:00.125000,16.356324
1787248800156250000,2026-08-20T13:00:00.156250,21.064963
1787248800187500000,2026-08-20T13:00:00.187500,24.109647
1787248800218750000,2026-08-20T13:00:00.218750,25.295657
1787248800250000000,2026-08-20T13:00:00.250000,24.605293
1787248800281250000,2026-08-20T13:00:00.281250,22.127062
1787248800312500000,2026-08-20T13:00:00.312500,18.091086
1787248800343750000,2026-08-20T13:00:00.343750,12.532768
1787248800375000000,2026-08-20T13:00:00.375000,6.107069
1787248800406250000,2026-08-20T13:00:00.406250,-0.442541
1787248800437500000,2026-08-20T13:00:00.437500,-7.204571
1787248800468750000,2026-08-20T13:00:00.468750,-13.683375
1787248800500000000,2026-08-20T13:00:00.500000,-18.834555
1787248800531250000,2026-08-20T13:00:00.531250,-23.047548
1787248800562500000,2026-08-20T13:00:00.562500,-25.083238
