timestamp_ns,timestamp_iso,valor
1787313601906250000,2026-08-21T07:00:01.906250,15.292121
1787313601937500000,2026-08-21T07:00:01.937500,15.255798
1787313601968750000,2026-08-21T07:00:01.968750,15.346606
1787313602000000000,2026-08-21T07:00:02,15.510061
1787313602031250000,2026-08-21T07:00:02.031250,15.146828
1787313602062500000,2026-08-21T07:00:02.062500,14.965211
1787313602093750000,2026-08-21T07:00:02.093750,14.965211
1787313602125000000,2026-08-21T07:00:02.125000,14.783594
1787313602156250000,2026-08-21T07:00:02.156250,14.783594
1787313602187500000,2026-08-21T07:00:02.187500,14.874403
1787313602218750000,2026-08-21T07:00:02.218750,15.273959
1787313602250000000,2026-08-21T07:00:02.250000,15.419253
1787313602281250000,2026-08-21T07:00:02.281250,15.382929
1787313602312500000,2026-08-21T07:00:02.312500,15.183151
1787313602343750000,2026-08-21T07:00:02.343750,15.019696
1787313602375000000,2026-08-21T07:00:02.375000,14.838079
1787313602406250000,2026-08-21T07:00:02.406250,15.019696
1787313602437500000,2026-08-21T07:00:02.437500,14.983373
1787313602468750000,2026-08-21T07:00:02.468750,15.056019
1787313602500000000,2026-08-21T07:00:02.500000,15.019696
1787313602531250000,2026-08-21T07:00:02.531250,15.001534
1787313602562500000,2026-08-21T07:00:02.562500,14.275068
1787313602593750000,2026-08-21T07:00:02.593750,14.311391
1787313602625000000,2026-08-21T07:00:02.625000,14.493008
1787313602656250000,2026-08-21T07:00:02.656250,14.638301
1787313602687500000,2026-08-21T07:00:02.687500,14.692786
1787313602718750000,2026-08-21T07:00:02.718750,14.819918
1787313602750000000,2026-08-21T07:00:02.750000,14.620140
1787313602781250000,2026-08-21T07:00:02.781250,13.984481
1787313602812500000,2026-08-21T07:00:02.812500,13.875511
1787313602843750000,2026-08-21T07:00:02.843750,13.421470
1787313602875000000,2026-08-21T07:00:02.875000,13.185368
1787313602906250000,2026-08-21T07:00:02.906250,12.985590
1787313602937500000,2026-08-21T07:00:02.937500,12.967428
1787313602968750000,2026-08-21T07:00:02.968750,12.531548
1787313603000000000,2026-08-21T07:00:03,12.277285
1787313603031250000,2026-08-21T07:00:03.031250,12.150153
1787313603062500000,2026-08-21T07:00:03.062500,11.859567
1787313603093750000,2026-08-21T07:00:03.093750,11.696112
1787313603125000000,2026-08-21T07:00:03.125000,11.205747
1787313603156250000,2026-08-21T07:00:03.156250,11.024130
1787313603187500000,2026-08-21T07:00:03.187500,10.697220
1787313603218750000,2026-08-21T07:00:03.218750,10.461118
1787313603250000000,2026-08-21T07:00:03.250000,10.097885
1787313603281250000,2026-08-21T07:00:03.281250,9.716490
1787313603312500000,2026-08-21T07:00:03.312500,9.244287
1787313603343750000,2026-08-21T07:00:03.343750,8.753922
1787313603375000000,2026-08-21T07:00:03.375000,8.081940
1787313603406250000,2026-08-21T07:00:03.406250,7.246504
1787313603437500000,2026-08-21T07:00:03.437500,6.719816
1787313603468750000,2026-08-21T07:00:03.468750,6.047834
1787313603500000000,2026-08-21T07:00:03.500000,5.539308
1787313603531250000,2026-08-21T07:00:03.531250,5.121589
1787313603562500000,2026-08-21T07:00:03.562500,4.740194
1787313603593750000,2026-08-21T07:00:03.593750,4.267991
1787313603625000000,2026-08-21T07:00:03.625000,3.977404
1787313603656250000,2026-08-21T07:00:03.656250,3.105645
1787313603687500000,2026-08-21T07:00:03.687500,2.397340
1787313603718750000,2026-08-21T07:00:03.718750,1.489256
1787313603750000000,2026-08-21T07:00:03.750000,0.817275
1787313603781250000,2026-08-21T07:00:03.781250,-0.326910
1787313603812500000,2026-08-21T07:00:03.812500,-0.871760
1787313603843750000,2026-08-21T07:00:03.843750,-1.471095
1787313603875000000,2026-08-21T07:00:03.875000,-2.324693
1787313603906250000,2026-08-21T07:00:03.906250,-3.414393
1787313603937500000,2026-08-21T07:00:03.937500,-3.941081
1787313603968750000,2026-08-21T07:00:03.968750,-4.812841
1787313604000000000,2026-08-21T07:00:04,-5.557469
1787313604031250000,2026-08-21T07:00:04.031250,-6.047834
1787313604062500000,2026-08-21T07:00:04.062500,-6.411067
1787313604093750000,2026-08-21T07:00:04.093750,-6.719816
1787313604125000000,2026-08-21T07:00:04.125000,-7.210181
1787313604156250000,2026-08-21T07:00:04.156250,-8.027455
1787313604187500000,2026-08-21T07:00:04.187500,-8.826569
1787313604218750000,2026-08-21T07:00:04.218750,-9.389580
1787313604250000000,2026-08-21T07:00:04.250000,-10.442957
1787313604281250000,2026-08-21T07:00:04.281250,-11.151262
1787313604312500000,2026-08-21T07:00:04.312500,-11.641627
1787313604343750000,2026-08-21T07:00:04.343750,-11.750597
1787313604375000000,2026-08-21T07:00:04.375000,-12.313608
1787313604406250000,2026-08-21T07:00:04.406250,-12.586033
1787313604437500000,2026-08-21T07:00:04.437500,-12.967428
1787313604468750000,2026-08-21T07:00:04.468750,-13.639410
1787313604500000000,2026-08-21T07:00:04.500000,-14.238745
1787313604531250000,2026-08-21T07:00:04.531250,-14.565655
1787313604562500000,2026-08-21T07:00:04.562500,-14.856241
1787313604593750000,2026-08-21T07:00:04.593750,-14.783594
1787313604625000000,2026-08-21T07:00:04.625000,-14.747271
1787313604656250000,2026-08-21T07:00:04.656250,-15.019696
1787313604687500000,2026-08-21T07:00:04.687500,-15.128666
1787313604718750000,2026-08-21T07:00:04.718750,-15.183151
1787313604750000000,2026-08-21T07:00:04.750000,-15.491899
1787313604781250000,2026-08-21T07:00:04.781250,-15.510061
1787313604812500000,2026-08-21T07:00:04.812500,-15.401091
1787313604843750000,2026-08-21T07:00:04.843750,-15.382929
1787313604875000000,2026-08-21T07:00:04.875000,-15.292121
1787313604906250000,2026-08-21T07:00:04.906250,-15.092343
1787313604937500000,2026-08-21T07:00:04.937500,-15.019696
1787313604968750000,2026-08-21T07:00:04.968750,-14.765433
1787313605000000000,2026-08-21T07:00:05,-14.547493
1787313605031250000,2026-08-21T07:00:05.031250,-14.311391
1787313605062500000,2026-08-21T07:00:05.062500,-14.075290
1787313605093750000,2026-08-21T07:00:05.093750,-13.657571
1787313605125000000,2026-08-21T07:00:05.125000,-13.366985
1787313605156250000,2026-08-21T07:00:05.156250,-12.767650
1787313605187500000,2026-08-21T07:00:05.187500,-12.259123
1787313605218750000,2026-08-21T07:00:05.218750,-11.677950
1787313605250000000,2026-08-21T07:00:05.250000,-11.496333
1787313605281250000,2026-08-21T07:00:05.281250,-11.024130
1787313605312500000,2026-08-21T07:00:05.312500,-10.588250
1787313605343750000,2026-08-21T07:00:05.343750,-10.043400
1787313605375000000,2026-08-21T07:00:05.375000,-9.589359
1787313605406250000,2026-08-21T07:00:05.406250,-8.608629
1787313605437500000,2026-08-21T07:00:05.437500,-7.664222
1787313605468750000,2026-08-21T07:00:05.468750,-6.883271
1787313605500000000,2026-08-21T07:00:05.500000,-6.229451
1787313605531250000,2026-08-21T07:00:05.531250,-5.521146
1787313605562500000,2026-08-21T07:00:05.562500,-4.722033
1787313605593750000,2026-08-21T07:00:05.593750,-4.267991
1787313605625000000,2026-08-21T07:00:05.625000,-3.723141
1787313605656250000,2026-08-21T07:00:05.656250,-3.032998
1787313605687500000,2026-08-21T07:00:05.687500,-2.252046
1787313605718750000,2026-08-21T07:00:05.718750,-1.634550
1787313605750000000,2026-08-21T07:00:05.750000,-0.690143
1787313605781250000,2026-08-21T07:00:05.781250,0.036323
1787313605812500000,2026-08-21T07:00:05.812500,0.889922
1787313605843750000,2026-08-21T07:00:05.843750,1.471095
1787313605875000000,2026-08-21T07:00:05.875000,2.197561
1787313605906250000,2026-08-21T07:00:05.906250,3.051160
1787313605937500000,2026-08-21T07:00:05.937500,3.650494
1787313605968750000,2026-08-21T07:00:05.968750,4.340638
1787313606000000000,2026-08-21T07:00:06,4.885488
1787313606031250000,2026-08-21T07:00:06.031250,5.757247
1787313606062500000,2026-08-21T07:00:06.062500,6.138642
1787313606093750000,2026-08-21T07:00:06.093750,6.846947
1787313606125000000,2026-08-21T07:00:06.125000,7.337312
1787313606156250000,2026-08-21T07:00:06.156250,8.172749
1787313606187500000,2026-08-21T07:00:06.187500,8.644952
1787356800093750000,2026-08-21T19:00:00.093750,15.010615
1787356800125000000,2026-08-21T19:00:00.125000,15.155909
1787356800156250000,2026-08-21T19:00:00.156250,15.628112
1787356800187500000,2026-08-21T19:00:00.187500,15.646274
1787356800218750000,2026-08-21T19:00:00.218750,15.682597
1787356800250000000,2026-08-21T19:00:00.250000,15.773405
1787356800281250000,2026-08-21T19:00:00.281250,15.664435
1787356800312500000,2026-08-21T19:00:00.312500,15.301202
1787356800343750000,2026-08-21T19:00:00.343750,15.519142
1787356800375000000,2026-08-21T19:00:00.375000,15.101424
1787356800406250000,2026-08-21T19:00:00.406250,15.192232
1787356800437500000,2026-08-21T19:00:00.437500,15.137747
1787356800468750000,2026-08-21T19:00:00.468750,15.137747
1787356800500000000,2026-08-21T19:00:00.500000,15.246717
1787356800531250000,2026-08-21T19:00:00.531250,15.319364
1787356800562500000,2026-08-21T19:00:00.562500,15.228555
1787356800593750000,2026-08-21T19:00:00.593750,14.919807
1787356800625000000,2026-08-21T19:00:00.625000,14.865322
1787356800656250000,2026-08-21T19:00:00.656250,14.429442
1787356800687500000,2026-08-21T19:00:00.687500,14.193340
1787356800718750000,2026-08-21T19:00:00.718750,13.866430
1787356800750000000,2026-08-21T19:00:00.750000,13.902754
1787356800781250000,2026-08-21T19:00:00.781250,13.466874
1787356800812500000,2026-08-21T19:00:00.812500,12.831216
1787356800843750000,2026-08-21T19:00:00.843750,12.776731
1787356800875000000,2026-08-21T19:00:00.875000,12.576952
1787356800906250000,2026-08-21T19:00:00.906250,12.177396
1787356800937500000,2026-08-21T19:00:00.937500,11.705192
1787356800968750000,2026-08-21T19:00:00.968750,11.632546
1787356801000000000,2026-08-21T19:00:01,10.942403
1787356801031250000,2026-08-21T19:00:01.031250,10.306744
1787356801062500000,2026-08-21T19:00:01.062500,9.889026
1787356801093750000,2026-08-21T19:00:01.093750,9.562116
1787356801125000000,2026-08-21T19:00:01.125000,9.017266
1787356801156250000,2026-08-21T19:00:01.156250,8.763003
1787356801187500000,2026-08-21T19:00:01.187500,8.599548
1787356801218750000,2026-08-21T19:00:01.218750,8.199991
1787356801250000000,2026-08-21T19:00:01.250000,7.727788
1787356801281250000,2026-08-21T19:00:01.281250,6.892351
1787356801312500000,2026-08-21T19:00:01.312500,6.238532
1787356801343750000,2026-08-21T19:00:01.343750,5.330448
1787356801375000000,2026-08-21T19:00:01.375000,4.168102
1787356801406250000,2026-08-21T19:00:01.406250,3.477959
1787356801437500000,2026-08-21T19:00:01.437500,3.060240
1787356801468750000,2026-08-21T19:00:01.468750,2.315612
1787356801500000000,2026-08-21T19:00:01.500000,2.097672
1787356801531250000,2026-08-21T19:00:01.531250,1.443852
1787356801562500000,2026-08-21T19:00:01.562500,0.699224
1787356801593750000,2026-08-21T19:00:01.593750,-0.263344
1787356801625000000,2026-08-21T19:00:01.625000,-1.189589
1787356801656250000,2026-08-21T19:00:01.656250,-2.206642
1787356801687500000,2026-08-21T19:00:01.687500,-2.533552
1787356801718750000,2026-08-21T19:00:01.718750,-3.423474
1787356801750000000,2026-08-21T19:00:01.750000,-3.859354
1787356801781250000,2026-08-21T19:00:01.781250,-4.495012
1787356801812500000,2026-08-21T19:00:01.812500,-5.439418
1787356801843750000,2026-08-21T19:00:01.843750,-6.383825
1787356801875000000,2026-08-21T19:00:01.875000,-6.710735
1787356801906250000,2026-08-21T19:00:01.906250,-7.310070
1787356801937500000,2026-08-21T19:00:01.937500,-7.927566
1787356801968750000,2026-08-21T19:00:01.968750,-8.290800
1787356802000000000,2026-08-21T19:00:02,-8.908296
1787356802031250000,2026-08-21T19:00:02.031250,-9.580278
1787356802062500000,2026-08-21T19:00:02.062500,-10.397553
1787356802093750000,2026-08-21T19:00:02.093750,-11.196666
1787356802125000000,2026-08-21T19:00:02.125000,-12.068426
1787356802156250000,2026-08-21T19:00:02.156250,-12.449821
1787356802187500000,2026-08-21T19:00:02.187500,-13.285257
1787356802218750000,2026-08-21T19:00:02.218750,-13.775622
1787356802250000000,2026-08-21T19:00:02.250000,-14.084370
1787356802281250000,2026-08-21T19:00:02.281250,-14.502089
1787356802312500000,2026-08-21T19:00:02.312500,-14.901645
1787356802343750000,2026-08-21T19:00:02.343750,-15.246717
1787356802375000000,2026-08-21T19:00:02.375000,-15.537304
1787356802406250000,2026-08-21T19:00:02.406250,-15.755244
1787356802437500000,2026-08-21T19:00:02.437500,-15.936860
1787356802468750000,2026-08-21T19:00:02.468750,-16.027668
1787356802500000000,2026-08-21T19:00:02.500000,-16.118477
1787356802531250000,2026-08-21T19:00:02.531250,-16.227447
1787356802562500000,2026-08-21T19:00:02.562500,-16.154800
1787356802593750000,2026-08-21T19:00:02.593750,-15.991345
1787356802625000000,2026-08-21T19:00:02.625000,-16.063992
1787356802656250000,2026-08-21T19:00:02.656250,-15.628112
1787356802687500000,2026-08-21T19:00:02.687500,-15.174070
1787356802718750000,2026-08-21T19:00:02.718750,-15.028777
1787356802750000000,2026-08-21T19:00:02.750000,-14.919807
1787356802781250000,2026-08-21T19:00:02.781250,-14.810837
1787356802812500000,2026-08-21T19:00:02.812500,-14.919807
1787356802843750000,2026-08-21T19:00:02.843750,-14.738190
1787356802875000000,2026-08-21T19:00:02.875000,-14.592897
1787356802906250000,2026-08-21T19:00:02.906250,-14.302310
1787356802937500000,2026-08-21T19:00:02.937500,-14.011724
1787356802968750000,2026-08-21T19:00:02.968750,-13.503197
1787356803000000000,2026-08-21T19:00:03,-13.430551
1787356803031250000,2026-08-21T19:00:03.031250,-12.994671
1787356803062500000,2026-08-21T19:00:03.062500,-12.413497
1787356803093750000,2026-08-21T19:00:03.093750,-11.941294
1787356803125000000,2026-08-21T19:00:03.125000,-11.124019
1787356803156250000,2026-08-21T19:00:03.156250,-9.997996
1787356803187500000,2026-08-21T19:00:03.187500,-9.289691
1787356803218750000,2026-08-21T19:00:03.218750,-8.763003
1787356803250000000,2026-08-21T19:00:03.250000,-7.854920
1787356803281250000,2026-08-21T19:00:03.281250,-7.400878
1787356803312500000,2026-08-21T19:00:03.312500,-7.291908
1787356803343750000,2026-08-21T19:00:03.343750,-6.474633
1787356803375000000,2026-08-21T19:00:03.375000,-5.457580
1787356803406250000,2026-08-21T19:00:03.406250,-4.858245
1787356803437500000,2026-08-21T19:00:03.437500,-4.113617
1787356803468750000,2026-08-21T19:00:03.468750,-3.296342
1787356803500000000,2026-08-21T19:00:03.500000,-2.533552
1787356803531250000,2026-08-21T19:00:03.531250,-2.242966
1787356803562500000,2026-08-21T19:00:03.562500,-1.462014
1787356803593750000,2026-08-21T19:00:03.593750,-0.644739
1787356803625000000,2026-08-21T19:00:03.625000,0.299667
1787356803656250000,2026-08-21T19:00:03.656250,1.044296
1787356803687500000,2026-08-21T19:00:03.687500,2.170319
1787356803718750000,2026-08-21T19:00:03.718750,3.114725
1787356803750000000,2026-08-21T19:00:03.750000,3.877515
1787356803781250000,2026-08-21T19:00:03.781250,4.658467
1787356803812500000,2026-08-21T19:00:03.812500,5.348610
1787356803843750000,2026-08-21T19:00:03.843750,5.911622
1787356803875000000,2026-08-21T19:00:03.875000,6.619927
1787356803906250000,2026-08-21T19:00:03.906250,7.364555
1787356803937500000,2026-08-21T19:00:03.937500,7.927566
1787356803968750000,2026-08-21T19:00:03.968750,8.599548
1787356804000000000,2026-08-21T19:00:04,9.271529
1787356804031250000,2026-08-21T19:00:04.031250,9.725571
1787356804062500000,2026-08-21T19:00:04.062500,10.197774
1787356804093750000,2026-08-21T19:00:04.093750,10.833433
1787356804125000000,2026-08-21T19:00:04.125000,10.887918
1787356804156250000,2026-08-21T19:00:04.156250,11.414606
1787356804187500000,2026-08-21T19:00:04.187500,11.923132
1787356804218750000,2026-08-21T19:00:04.218750,12.013941
1787356804250000000,2026-08-21T19:00:04.250000,12.213719
1787356804281250000,2026-08-21T19:00:04.281250,12.922024
1787356804312500000,2026-08-21T19:00:04.312500,13.139964
1787356804343750000,2026-08-21T19:00:04.343750,13.194449
1787356804375000000,2026-08-21T19:00:04.375000,13.739299
1787356804406250000,2026-08-21T19:00:04.406250,14.193340
1787356804437500000,2026-08-21T19:00:04.437500,14.393119
1787356804468750000,2026-08-21T19:00:04.468750,14.502089
1787356804500000000,2026-08-21T19:00:04.500000,14.683705
1787356804531250000,2026-08-21T19:00:04.531250,14.810837
1787356804562500000,2026-08-21T19:00:04.562500,14.738190
1787356804593750000,2026-08-21T19:00:04.593750,15.028777
1787356804625000000,2026-08-21T19:00:04.625000,15.337525
1787356804656250000,2026-08-21T19:00:04.656250,15.573627
1787356804687500000,2026-08-21T19:00:04.687500,15.482819
1787356804718750000,2026-08-21T19:00:04.718750,15.791567
1787356804750000000,2026-08-21T19:00:04.750000,15.682597
1787356804781250000,2026-08-21T19:00:04.781250,15.428334
1787356804812500000,2026-08-21T19:00:04.812500,15.464657
1787356804843750000,2026-08-21T19:00:04.843750,15.918698
1787356804875000000,2026-08-21T19:00:04.875000,15.773405
1787356804906250000,2026-08-21T19:00:04.906250,15.918698
1787356804937500000,2026-08-21T19:00:04.937500,16.154800
1787356804968750000,2026-08-21T19:00:04.968750,16.082153
1787356805000000000,2026-08-21T19:00:05,15.682597
1787356805031250000,2026-08-21T19:00:05.031250,15.446495
1787356805062500000,2026-08-21T19:00:05.062500,15.609950
1787356805093750000,2026-08-21T19:00:05.093750,15.428334
1787356805125000000,2026-08-21T19:00:05.125000,15.664435
1787356805156250000,2026-08-21T19:00:05.156250,15.918698
1787356805187500000,2026-08-21T19:00:05.187500,16.191123
1787356805218750000,2026-08-21T19:00:05.218750,16.227447
1787356805250000000,2026-08-21T19:00:05.250000,16.227447
1787356805281250000,2026-08-21T19:00:05.281250,15.973183
1787356805312500000,2026-08-21T19:00:05.312500,15.773405
1787356805343750000,2026-08-21T19:00:05.343750,15.537304
1787356805375000000,2026-08-21T19:00:05.375000,15.355687
1787356805406250000,2026-08-21T19:00:05.406250,15.337525
1787356805437500000,2026-08-21T19:00:05.437500,15.174070
1787356805468750000,2026-08-21T19:00:05.468750,14.810837
1787356805500000000,2026-08-21T19:00:05.500000,14.647382
1787356805531250000,2026-08-21T19:00:05.531250,14.502089
1787356805562500000,2026-08-21T19:00:05.562500,14.592897
1787356805593750000,2026-08-21T19:00:05.593750,14.556574
1787356805625000000,2026-08-21T19:00:05.625000,14.701867
1787356805656250000,2026-08-21T19:00:05.656250,14.774514
1787356805687500000,2026-08-21T19:00:05.687500,14.447604
1787356805718750000,2026-08-21T19:00:05.718750,14.138855
1787356805750000000,2026-08-21T19:00:05.750000,14.175179
1787356805781250000,2026-08-21T19:00:05.781250,14.066209
1787356805812500000,2026-08-21T19:00:05.812500,13.739299
1787356805843750000,2026-08-21T19:00:05.843750,13.630329
1787356805875000000,2026-08-21T19:00:05.875000,13.267096
1787356805906250000,2026-08-21T19:00:05.906250,12.467982
1787356805937500000,2026-08-21T19:00:05.937500,12.013941
1787356805968750000,2026-08-21T19:00:05.968750,11.741516
1787356806000000000,2026-08-21T19:00:06,11.287474
1787356806031250000,2026-08-21T19:00:06.031250,10.942403
1787356806062500000,2026-08-21T19:00:06.062500,10.778948
1787356806093750000,2026-08-21T19:00:06.093750,10.651816
1787356806125000000,2026-08-21T19:00:06.125000,10.161451
1787356806156250000,2026-08-21T19:00:06.156250,9.507631
1787356806187500000,2026-08-21T19:00:06.187500,9.307853
1787400000093750000,2026-08-22T07:00:00.093750,11.460010
1787400000125000000,2026-08-22T07:00:00.125000,11.024130
1787400000156250000,2026-08-22T07:00:00.156250,10.915160
1787400000187500000,2026-08-22T07:00:00.187500,10.370310
1787400000218750000,2026-08-22T07:00:00.218750,9.934430
1787400000250000000,2026-08-22T07:00:00.250000,9.589359
1787400000281250000,2026-08-22T07:00:00.281250,8.844730
1787400000312500000,2026-08-22T07:00:00.312500,8.209072
1787400000343750000,2026-08-22T07:00:00.343750,7.736869
1787400000375000000,2026-08-22T07:00:00.375000,7.192019
1787400000406250000,2026-08-22T07:00:00.406250,6.411067
1787400000437500000,2026-08-22T07:00:00.437500,5.793571
1787400000468750000,2026-08-22T07:00:00.468750,5.412176
1787400000500000000,2026-08-22T07:00:00.500000,4.812841
1787400000531250000,2026-08-22T07:00:00.531250,4.140859
1787400000562500000,2026-08-22T07:00:00.562500,3.596009
1787400000593750000,2026-08-22T07:00:00.593750,2.978513
1787400000625000000,2026-08-22T07:00:00.625000,2.161238
1787400000656250000,2026-08-22T07:00:00.656250,1.525580
1787400000687500000,2026-08-22T07:00:00.687500,0.726467
1787400000718750000,2026-08-22T07:00:00.718750,0.181617
1787400000750000000,2026-08-22T07:00:00.750000,-0.690143
1787400000781250000,2026-08-22T07:00:00.781250,-1.525580
1787400000812500000,2026-08-22T07:00:00.812500,-2.361016
1787400000843750000,2026-08-22T07:00:00.843750,-3.196453
1787400000875000000,2026-08-22T07:00:00.875000,-4.013728
1787400000906250000,2026-08-22T07:00:00.906250,-4.431446
1787400000937500000,2026-08-22T07:00:00.937500,-5.157913
1787400000968750000,2026-08-22T07:00:00.968750,-5.757247
1787400001000000000,2026-08-22T07:00:01,-6.138642
1787400001031250000,2026-08-22T07:00:01.031250,-6.846947
1787400001062500000,2026-08-22T07:00:01.062500,-7.555252
1787400001093750000,2026-08-22T07:00:01.093750,-8.154587
1787400001125000000,2026-08-22T07:00:01.125000,-9.080832
1787400001156250000,2026-08-22T07:00:01.156250,-9.952592
1787400001187500000,2026-08-22T07:00:01.187500,-10.497442
1787400001218750000,2026-08-22T07:00:01.218750,-11.133100
1787400001250000000,2026-08-22T07:00:01.250000,-11.786920
1787400001281250000,2026-08-22T07:00:01.281250,-11.895890
1787400001312500000,2026-08-22T07:00:01.312500,-12.168315
1787400001343750000,2026-08-22T07:00:01.343750,-12.767650
1787400001375000000,2026-08-22T07:00:01.375000,-13.021913
1787400001406250000,2026-08-22T07:00:01.406250,-13.403308
1787400001437500000,2026-08-22T07:00:01.437500,-13.603086
1787400001468750000,2026-08-22T07:00:01.468750,-14.293230
1787400001500000000,2026-08-22T07:00:01.500000,-14.493008
1787400001531250000,2026-08-22T07:00:01.531250,-15.110504
1787400001562500000,2026-08-22T07:00:01.562500,-15.237636
1787400001593750000,2026-08-22T07:00:01.593750,-15.619031
1787400001625000000,2026-08-22T07:00:01.625000,-15.655354
1787400001656250000,2026-08-22T07:00:01.656250,-15.728001
1787400001687500000,2026-08-22T07:00:01.687500,-15.782486
1787400001718750000,2026-08-22T07:00:01.718750,-15.764324
1787400001750000000,2026-08-22T07:00:01.750000,-15.818809
1787400001781250000,2026-08-22T07:00:01.781250,-15.546384
1787400001812500000,2026-08-22T07:00:01.812500,-15.546384
1787400001843750000,2026-08-22T07:00:01.843750,-15.310283
1787400001875000000,2026-08-22T07:00:01.875000,-15.255798
1787400001906250000,2026-08-22T07:00:01.906250,-15.092343
1787400001937500000,2026-08-22T07:00:01.937500,-14.856241
1787400001968750000,2026-08-22T07:00:01.968750,-14.819918
1787400002000000000,2026-08-22T07:00:02,-14.511170
1787400002031250000,2026-08-22T07:00:02.031250,-14.493008
1787400002062500000,2026-08-22T07:00:02.062500,-14.147936
1787400002093750000,2026-08-22T07:00:02.093750,-13.839188
1787400002125000000,2026-08-22T07:00:02.125000,-13.457793
1787400002156250000,2026-08-22T07:00:02.156250,-13.149045
1787400002187500000,2026-08-22T07:00:02.187500,-12.695003
1787400002218750000,2026-08-22T07:00:02.218750,-12.440740
1787400002250000000,2026-08-22T07:00:02.250000,-11.895890
1787400002281250000,2026-08-22T07:00:02.281250,-11.369202
1787400002312500000,2026-08-22T07:00:02.312500,-10.551927
1787400002343750000,2026-08-22T07:00:02.343750,-9.571197
1787400002375000000,2026-08-22T07:00:02.375000,-9.171640
1787400002406250000,2026-08-22T07:00:02.406250,-8.663114
1787400002437500000,2026-08-22T07:00:02.437500,-7.972970
1787400002468750000,2026-08-22T07:00:02.468750,-7.555252
1787400002500000000,2026-08-22T07:00:02.500000,-6.865109
1787400002531250000,2026-08-22T07:00:02.531250,-5.557469
1787400002562500000,2026-08-22T07:00:02.562500,-4.685709
1787400002593750000,2026-08-22T07:00:02.593750,-3.777626
1787400002625000000,2026-08-22T07:00:02.625000,-2.851381
1787400002656250000,2026-08-22T07:00:02.656250,-2.215723
1787400002687500000,2026-08-22T07:00:02.687500,-1.816166
1787400002718750000,2026-08-22T07:00:02.718750,-1.180508
1787400002750000000,2026-08-22T07:00:02.750000,-0.599335
1787400002781250000,2026-08-22T07:00:02.781250,0.345072
1787400002812500000,2026-08-22T07:00:02.812500,0.926245
1787400002843750000,2026-08-22T07:00:02.843750,1.689035
1787400002875000000,2026-08-22T07:00:02.875000,2.615280
1787400002906250000,2026-08-22T07:00:02.906250,3.468878
1787400002937500000,2026-08-22T07:00:02.937500,3.995566
1787400002968750000,2026-08-22T07:00:02.968750,4.685709
1787400003000000000,2026-08-22T07:00:03,5.539308
1787400003031250000,2026-08-22T07:00:03.031250,6.156804
1787400003062500000,2026-08-22T07:00:03.062500,6.846947
1787400003093750000,2026-08-22T07:00:03.093750,7.409959
1787400003125000000,2026-08-22T07:00:03.125000,8.245395
1787400003156250000,2026-08-22T07:00:03.156250,8.990024
1787400003187500000,2026-08-22T07:00:03.187500,9.516712
1787400003218750000,2026-08-22T07:00:03.218750,9.879945
1787400003250000000,2026-08-22T07:00:03.250000,10.424795
1787400003281250000,2026-08-22T07:00:03.281250,10.951483
1787400003312500000,2026-08-22T07:00:03.312500,11.223908
1787400003343750000,2026-08-22T07:00:03.343750,11.532657
1787400003375000000,2026-08-22T07:00:03.375000,12.113830
1787400003406250000,2026-08-22T07:00:03.406250,12.785811
1787400003437500000,2026-08-22T07:00:03.437500,13.348823
1787400003468750000,2026-08-22T07:00:03.468750,13.802865
1787400003500000000,2026-08-22T07:00:03.500000,13.802865
1787400003531250000,2026-08-22T07:00:03.531250,14.111613
1787400003562500000,2026-08-22T07:00:03.562500,14.057128
1787400003593750000,2026-08-22T07:00:03.593750,13.966320
1787400003625000000,2026-08-22T07:00:03.625000,14.129775
1787400003656250000,2026-08-22T07:00:03.656250,14.438523
1787400003687500000,2026-08-22T07:00:03.687500,14.620140
1787400003718750000,2026-08-22T07:00:03.718750,14.783594
1787400003750000000,2026-08-22T07:00:03.750000,14.819918
1787400003781250000,2026-08-22T07:00:03.781250,14.765433
1787400003812500000,2026-08-22T07:00:03.812500,14.983373
1787400003843750000,2026-08-22T07:00:03.843750,14.947049
1787400003875000000,2026-08-22T07:00:03.875000,14.892564
1787400003906250000,2026-08-22T07:00:03.906250,15.019696
1787400003937500000,2026-08-22T07:00:03.937500,15.310283
1787400003968750000,2026-08-22T07:00:03.968750,15.310283
1787400004000000000,2026-08-22T07:00:04,15.491899
1787400004031250000,2026-08-22T07:00:04.031250,15.764324
1787400004062500000,2026-08-22T07:00:04.062500,15.818809
1787400004093750000,2026-08-22T07:00:04.093750,15.637193
1787400004125000000,2026-08-22T07:00:04.125000,15.619031
1787400004156250000,2026-08-22T07:00:04.156250,15.292121
1787400004187500000,2026-08-22T07:00:04.187500,14.983373
1787400004218750000,2026-08-22T07:00:04.218750,14.819918
1787400004250000000,2026-08-22T07:00:04.250000,14.856241
1787400004281250000,2026-08-22T07:00:04.281250,14.656463
1787400004312500000,2026-08-22T07:00:04.312500,14.765433
1787400004343750000,2026-08-22T07:00:04.343750,14.983373
1787400004375000000,2026-08-22T07:00:04.375000,15.056019
1787400004406250000,2026-08-22T07:00:04.406250,15.001534
1787400004437500000,2026-08-22T07:00:04.437500,15.364768
1787400004468750000,2026-08-22T07:00:04.468750,15.746163
1787400004500000000,2026-08-22T07:00:04.500000,15.673516
